benchmark,init_prod_time_L,init_prod_time_H,prod_discount_L,prod_discount_H,weight_L,weight_H,due_time_L,due_time_H,maint_len_L,maint_len_H
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57724850272754,208.55768942686382,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.75590349234454,0.0,251.4742842033785,404.983159514271,0.0,0.0,0.0,0.0,2258.914536893026,50.387567335119165,0.0
0.0,0.0,0.0,0.0,191.98932880102998,0.0,0.0,0.0,679.7932900208754,0.0,0.0
0.0,0.0,0.0,96.71379561211083,0.0,160.38524829042808,0.0,0.0,645.2234064112369,0.0,0.0
0.0,0.0,129.3100700040264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.27715492214952,1288.8484306968617,0.0,0.0
0.0,38.4636668750753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,487.43118734054,0.0,0.0,0.0,0.0,62.21629023224657,0.0,0.0,3.4877996209420417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.7097828499764,0.520714752361571,0.0
