upstreamdiscount_H
[0. 0. 0. 0. 0.]
[ 2. 17. 14.  4.  5.]
[10.  7. 17.  9.  2.]
[ 7. 13. 16. 18. 13.]
[12. 17. 12. 12.  2.]
[17. 14.  3.  6. 10.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[14. 14.  5.  1. 13.]
[18. 13. 16. 19. 13.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[11.  5.  1. 12. 11.]
[ 6. 12. 13.  8.  3.]
[ 7. 12.  7.  2.  6.]
[16. 19.  7.  1.  4.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[8. 3. 8. 8. 1.]
[ 4.  6.  4. 14. 11.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[ 9. 16. 12.  6.  8.]
[0. 0. 0. 0. 0.]
[10. 12.  4.  5.  3.]
[10. 13. 16. 15. 18.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[ 9.  9. 18. 17.  0.]
