upstreamdiscount_H
[0. 0. 0. 0. 0.]
[16. 10. 11.  1. 17.]
[16. 10. 17. 16.  4.]
[ 8.  9.  6. 15. 11.]
[15. 14. 14. 14.  5.]
[17.  0.  4.  5. 13.]
[ 6. 13.  5.  7.  4.]
[0. 0. 0. 0. 0.]
[ 6. 18.  3.  5.  5.]
[15. 13.  7.  4.  5.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[17.  9.  5. 17.  1.]
[0. 0. 0. 0. 0.]
[ 5. 14.  5. 10.  2.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[9. 2. 0. 9. 4.]
[ 6.  8.  6.  8. 10.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[10. 19. 17.  6.  9.]
[0. 0. 0. 0. 0.]
[ 4. 17. 15. 19.  7.]
[19. 12.  9.  9.  9.]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[13.  8. 10. 17.  3.]
