upstreamdiscount_H
[0. 0. 0. 0. 0.]
[18 16 18  3  1]
[20 15 18 20  3]
[15  3 20 12 16]
[17 17 20 19  0]
[20  0 18 12  1]
[0. 0. 0. 0. 0.]
[ 3  5 18  0 20]
[14 14  2  0  2]
[20  5 20  1 10]
[0. 0. 0. 0. 0.]
[10  0  9  3  0]
[0. 0. 0. 0. 0.]
[ 0  2  0  6 20]
[ 7  4 20 16 19]
[ 3  1 19 14  6]
[19  4 18 12 19]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[ 4 13  0  3  1]
[18 18  8  6  4]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[14 17  7  3  1]
[ 4  8  0 20  7]
[ 1  8 10 19  1]
[11  6 16 15 19]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[18  6  0 18  0]
