upstreamdiscount_H
[ 5  6 18  0  7]
[19  6 19 15  5]
[15 12  9 18  0]
[20  9 18 17 20]
[ 9 20  7 20  1]
[19  2 16  0  2]
[20  8 15  0  0]
[ 1 17 11  1  9]
[12 12  5  2  6]
[20 16 19  5  6]
[0. 0. 0. 0. 0.]
[15  5  6  0  0]
[0. 0. 0. 0. 0.]
[20 10  3 16 20]
[ 9 20  5  9  1]
[ 9  6  1 18  2]
[19  1 10 15 17]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[ 8 14 12 10  0]
[20  0  2 19 10]
[18  3 20  7  5]
[0. 0. 0. 0. 0.]
[19 18 10 16 18]
[19  9  2 11  5]
[ 9 17  8  0  1]
[ 5 14  9  5  3]
[0. 0. 0. 0. 0.]
[ 2  0  7  4 19]
[15  7 18 20  0]
