upstreamdiscount_L
[0. 0. 0. 0. 0.]
[14 15  2 18  8]
[ 9 20 17 18  0]
[ 1 13  5 16 20]
[18 10  8  2  1]
[ 3  0 19  9  2]
[15 10  5 15  2]
[0. 0. 0. 0. 0.]
[20  6  4  1 14]
[18 11  6  4  7]
[0. 0. 0. 0. 0.]
[19 20  9 20  0]
[0. 0. 0. 0. 0.]
[13  5  1 20  3]
[ 9  8 13 16  0]
[ 4 18  1  3  3]
[15  0 20  4 20]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[14 16  8  1  2]
[ 5  0  0 19  1]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[ 7  7  0 13  1]
[0. 0. 0. 0. 0.]
[11  9  0  0  2]
[12 20 10  1  0]
[ 9 16  7  1 20]
[0. 0. 0. 0. 0.]
[19  2 19  4 20]
