upstreamdiscount_L
[0. 0. 0. 0. 0.]
[19  7  3  5 18]
[20  7 19 16  9]
[ 7  7 12 16  0]
[13 19  0 15  2]
[12 20 14  2  4]
[ 4  5 20 10  2]
[ 6 17  2  1  7]
[18 15 19  2 10]
[19 12  0  7  5]
[0. 0. 0. 0. 0.]
[ 8  1 11 18  3]
[0. 0. 0. 0. 0.]
[19 16  2  7 16]
[20 10 10  8  4]
[17  2  9 17  3]
[ 6  0 13 14 17]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[ 6 15  8  1  0]
[15  9 20  4  7]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[17 10  4  8  0]
[5 0 1 0 1]
[ 5 11 13 17  1]
[10 16  9  1  0]
[ 4 19 16 19  1]
[0. 0. 0. 0. 0.]
[ 4  7 19 18 16]
