upstreamdiscount_L
[0. 0. 0. 0. 0.]
[14  8 20 20  1]
[19 11 16 19  2]
[ 6  2  3 20 19]
[ 9 20  0 14  5]
[12 19 18  2 19]
[19  5 19 15  2]
[ 9  3  6  1 19]
[16  7 11  0 17]
[20 10  8  6 19]
[0. 0. 0. 0. 0.]
[16  3 15 20  2]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[17  5 20  0  0]
[ 5 16  2  0  3]
[ 5 12 20 12  3]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[17  6 13 10  0]
[19  9  2  4  1]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[15  2  7 20  2]
[19 14  6  6  3]
[18  7 14  9  0]
[16 13 12 20 20]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[ 8 13 14  9 20]
