upstreamdiscount_H
[8 0 1 0 5]
[18  2 18  5  5]
[18  8 19 13 20]
[ 7 17 12 17 19]
[17 19 16  1  1]
[20 20  8  6 10]
[20  6 19 13  0]
[ 9  5  4  0 19]
[14  7 12  1 14]
[ 6  4 13  1  3]
[0. 0. 0. 0. 0.]
[12  1 15 16  0]
[0. 0. 0. 0. 0.]
[20  6  0 17  1]
[10 15  8 20  1]
[ 7 12 20 18  0]
[17 20 13  6 20]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[ 7 12  7  0  0]
[20  3  1  0 14]
[0. 0. 0. 0. 0.]
[0. 0. 0. 0. 0.]
[ 3  0  3 19  0]
[0. 0. 0. 0. 0.]
[ 2  5 17  4  0]
[14 12  9  2  0]
[14  3 12  3  7]
[0. 0. 0. 0. 0.]
[9 0 9 5 0]
