,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,788.5745739118516,"[13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]","[[13, 15, 8, 5, 'M', 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]]",512.8201391173804,"[9, 13, 15, 7, 12, 5, 14, 2, 4, 1, 3, 10, 8, 6, 11]","[[13, 15, 8, 5, 'M', 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]]",571.5392832670111,"[15, 12, 9, 7, 13, 5, 14, 1, 4, 2, 3, 10, 8, 6, 11]","[[15, 12, 9, 7, 'M', 13, 5, 14, 1, 4, 2, 3, 10, 8, 6, 11], ['M', 15, 12, 9, 7, 13, 5, 14, 1, 4, 2, 3, 10, 8, 6, 11], ['M', 15, 12, 9, 7, 13, 5, 14, 1, 4, 2, 3, 10, 8, 6, 11]]",5.044506788253784,512.8201391173804,"[9, 13, 15, 7, 12, 5, 14, 2, 4, 1, 3, 10, 8, 6, 11]","[[13, 15, 8, 5, 'M', 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]]",7.081418037414551
2,1065.315945006091,"[10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]","[[10, 8, 1, 'M', 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], [10, 8, 1, 2, 'M', 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], ['M', 10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]]",788.584190737163,"[2, 9, 15, 5, 14, 11, 1, 12, 13, 3, 7, 4, 8, 10, 6]","[[10, 8, 1, 'M', 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], [10, 8, 1, 2, 'M', 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], ['M', 10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]]",772.8089542241823,"[2, 9, 1, 14, 15, 3, 4, 12, 13, 7, 5, 8, 11, 6, 10]","[[2, 9, 1, 'M', 14, 15, 3, 4, 12, 13, 7, 5, 8, 11, 6, 10], [2, 9, 1, 14, 'M', 15, 3, 4, 12, 13, 7, 5, 8, 11, 6, 10], ['M', 2, 9, 1, 14, 15, 3, 4, 12, 13, 7, 5, 8, 11, 6, 10]]",5.052182912826538,741.2864355292255,"[2, 9, 1, 15, 5, 14, 3, 4, 12, 13, 7, 8, 11, 10, 6]","[[2, 9, 1, 15, 5, 14, 3, 4, 12, 13, 7, 8, 11, 10, 'M', 6], [2, 9, 1, 15, 5, 14, 3, 4, 12, 13, 7, 8, 11, 10, 6, 'M'], ['M', 2, 9, 1, 15, 5, 14, 3, 4, 12, 13, 7, 8, 11, 10, 6]]",7.051126003265381
3,845.1964377928758,"[13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]","[['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]]",603.5803948160471,"[13, 11, 9, 5, 6, 2, 4, 14, 8, 7, 15, 3, 1, 10, 12]","[['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]]",727.5492688577252,"[13, 14, 11, 9, 5, 6, 2, 4, 8, 7, 3, 10, 1, 15, 12]","[['M', 13, 14, 11, 9, 5, 6, 2, 4, 8, 7, 3, 10, 1, 15, 12], ['M', 13, 14, 11, 9, 5, 6, 2, 4, 8, 7, 3, 10, 1, 15, 12], ['M', 13, 14, 11, 9, 5, 6, 2, 4, 8, 7, 3, 10, 1, 15, 12]]",4.960934162139893,603.5803948160471,"[13, 11, 9, 5, 6, 2, 4, 14, 8, 7, 15, 3, 1, 10, 12]","[['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]]",6.931620121002197
4,1160.245114018679,"[6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]","[[6, 5, 12, 13, 'M', 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9], [6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9, 'M'], ['M', 6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]]",923.0891165200865,"[6, 12, 4, 11, 10, 5, 1, 14, 7, 2, 15, 8, 9, 3, 13]","[[6, 5, 12, 13, 'M', 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9], [6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9, 'M'], ['M', 6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]]",1031.837492356607,"[6, 10, 12, 2, 4, 14, 7, 5, 15, 8, 1, 11, 3, 13, 9]","[[6, 10, 12, 2, 'M', 4, 14, 7, 5, 15, 8, 1, 11, 3, 13, 9], [6, 10, 12, 2, 4, 14, 7, 5, 15, 8, 1, 11, 3, 13, 9, 'M'], ['M', 6, 10, 12, 2, 4, 14, 7, 5, 15, 8, 1, 11, 3, 13, 9]]",4.95052695274353,923.0891165200865,"[6, 12, 4, 11, 10, 5, 1, 14, 7, 2, 15, 8, 9, 3, 13]","[[6, 5, 12, 13, 'M', 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9], [6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9, 'M'], ['M', 6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]]",6.895950078964233
5,849.9534662962878,"[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]","[[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4, 'M'], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]]",631.7308150450247,"[15, 11, 13, 2, 12, 6, 9, 5, 7, 8, 14, 3, 10, 4, 1]","[[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4, 'M'], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]]",661.5754653976117,"[11, 12, 13, 15, 9, 2, 6, 5, 7, 8, 10, 14, 3, 4, 1]","[[11, 12, 13, 'M', 15, 9, 2, 6, 5, 7, 8, 10, 14, 3, 4, 1], [11, 12, 13, 15, 9, 2, 6, 5, 7, 8, 10, 14, 'M', 3, 4, 1], ['M', 11, 12, 13, 15, 9, 2, 6, 5, 7, 8, 10, 14, 3, 4, 1]]",5.0110249519348145,631.7308150450247,"[15, 11, 13, 2, 12, 6, 9, 5, 7, 8, 14, 3, 10, 4, 1]","[[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4, 'M'], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]]",7.031965017318726
6,1177.1995915252246,"[11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]","[[11, 8, 15, 10, 'M', 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]]",871.1524474317384,"[12, 8, 15, 5, 10, 11, 1, 13, 4, 14, 2, 3, 6, 7, 9]","[[11, 8, 15, 10, 'M', 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]]",999.3294175572711,"[1, 8, 15, 10, 12, 4, 11, 13, 5, 2, 14, 6, 7, 9, 3]","[[1, 8, 15, 10, 'M', 12, 4, 11, 13, 5, 2, 14, 6, 7, 9, 3], ['M', 1, 8, 15, 10, 12, 4, 11, 13, 5, 2, 14, 6, 7, 9, 3], ['M', 1, 8, 15, 10, 12, 4, 11, 13, 5, 2, 14, 6, 7, 9, 3]]",5.056267023086548,871.1524474317384,"[12, 8, 15, 5, 10, 11, 1, 13, 4, 14, 2, 3, 6, 7, 9]","[[11, 8, 15, 10, 'M', 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]]",7.07382607460022
7,975.0197694260441,"[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]","[[6, 15, 4, 12, 5, 1, 'M', 11, 9, 8, 3, 2, 13, 14, 7, 10], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]]",695.6110872316455,"[15, 4, 6, 3, 12, 9, 8, 11, 14, 13, 5, 10, 2, 1, 7]","[[6, 15, 4, 12, 5, 1, 'M', 11, 9, 8, 3, 2, 13, 14, 7, 10], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]]",798.0513332046119,"[15, 4, 6, 3, 13, 1, 9, 11, 8, 5, 12, 14, 10, 2, 7]","[[15, 4, 6, 3, 13, 1, 'M', 9, 11, 8, 5, 12, 14, 10, 2, 7], ['M', 15, 4, 6, 3, 13, 1, 9, 11, 8, 5, 12, 14, 10, 2, 7], ['M', 15, 4, 6, 3, 13, 1, 9, 11, 8, 5, 12, 14, 10, 2, 7]]",5.0390260219573975,692.6341788439271,"[4, 15, 6, 3, 12, 9, 8, 11, 14, 13, 5, 10, 2, 1, 7]","[[4, 15, 6, 3, 12, 9, 8, 11, 14, 13, 5, 10, 2, 1, 7, 'M'], [4, 'M', 15, 6, 3, 12, 9, 8, 11, 14, 13, 5, 10, 2, 1, 7], [4, 'M', 15, 6, 3, 12, 9, 8, 11, 14, 13, 5, 10, 2, 1, 7]]",7.0427446365356445
8,1217.9228249490081,"[10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]","[[10, 15, 8, 5, 3, 9, 'M', 12, 1, 2, 14, 4, 11, 13, 7, 6], ['M', 10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6], [10, 15, 'M', 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]]",858.4430640244409,"[4, 3, 15, 8, 2, 12, 9, 11, 13, 14, 7, 1, 5, 10, 6]","[[10, 15, 8, 5, 3, 9, 'M', 12, 1, 2, 14, 4, 11, 13, 7, 6], ['M', 10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6], [10, 15, 'M', 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]]",844.2751699499859,"[2, 12, 11, 15, 4, 14, 9, 13, 1, 8, 7, 3, 5, 10, 6]","[[2, 12, 11, 15, 4, 14, 'M', 9, 13, 1, 8, 7, 3, 5, 10, 6], ['M', 2, 12, 11, 15, 4, 14, 9, 13, 1, 8, 7, 3, 5, 10, 6], ['M', 2, 12, 11, 15, 4, 14, 9, 13, 1, 8, 7, 3, 5, 10, 6]]",5.101985931396484,816.9986546103294,"[15, 10, 12, 14, 2, 11, 4, 9, 13, 1, 8, 7, 3, 5, 6]","[[15, 10, 12, 14, 'M', 2, 11, 4, 9, 13, 1, 8, 7, 3, 5, 6], ['M', 15, 10, 12, 14, 2, 11, 4, 9, 13, 1, 8, 7, 3, 5, 6], ['M', 15, 10, 12, 14, 2, 11, 4, 9, 13, 1, 8, 7, 3, 5, 6]]",7.097648859024048
9,613.6986778851101,"[1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]","[[1, 8, 11, 9, 3, 7, 10, 'M', 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]]",488.5550447874167,"[8, 1, 9, 11, 3, 5, 10, 14, 2, 7, 15, 12, 6, 13, 4]","[[1, 8, 11, 9, 3, 7, 10, 'M', 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]]",514.7889886726937,"[8, 1, 9, 11, 14, 3, 6, 10, 5, 2, 12, 7, 15, 13, 4]","[[8, 1, 9, 11, 14, 3, 6, 'M', 10, 5, 2, 12, 7, 15, 13, 4], ['M', 8, 1, 9, 11, 14, 3, 6, 10, 5, 2, 12, 7, 15, 13, 4], ['M', 8, 1, 9, 11, 14, 3, 6, 10, 5, 2, 12, 7, 15, 13, 4]]",4.994746923446655,488.5550447874167,"[8, 1, 9, 11, 3, 5, 10, 14, 2, 7, 15, 12, 6, 13, 4]","[[1, 8, 11, 9, 3, 7, 10, 'M', 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]]",6.98999810218811
10,832.6454357493759,"[11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]","[[11, 4, 1, 14, 'M', 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]]",704.3122369112602,"[11, 4, 1, 12, 10, 14, 2, 3, 13, 6, 8, 9, 7, 15, 5]","[[11, 4, 1, 14, 'M', 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]]",776.6575670985018,"[11, 4, 2, 14, 10, 9, 3, 13, 6, 8, 7, 1, 12, 5, 15]","[[11, 4, 2, 14, 'M', 10, 9, 3, 13, 6, 8, 7, 1, 12, 5, 15], ['M', 11, 4, 2, 14, 10, 9, 3, 13, 6, 8, 7, 1, 12, 5, 15], ['M', 11, 4, 2, 14, 10, 9, 3, 13, 6, 8, 7, 1, 12, 5, 15]]",4.932898044586182,704.3122369112602,"[11, 4, 1, 12, 10, 14, 2, 3, 13, 6, 8, 9, 7, 15, 5]","[[11, 4, 1, 14, 'M', 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]]",6.951393127441406
