,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,790.427170253866,"[8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5]","[[8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5, 'M'], [8, 7, 3, 12, 6, 2, 14, 9, 'M', 4, 1, 15, 13, 10, 11, 5], ['M', 8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5]]",719.6492373552376,"[8, 7, 3, 2, 6, 15, 4, 12, 14, 1, 10, 11, 9, 13, 5]","[[8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5, 'M'], [8, 7, 3, 12, 6, 2, 14, 9, 'M', 4, 1, 15, 13, 10, 11, 5], ['M', 8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5]]",774.155040002629,"[8, 7, 3, 2, 14, 12, 6, 9, 10, 1, 15, 11, 4, 13, 5]","[[8, 7, 3, 2, 14, 12, 6, 9, 10, 1, 15, 11, 4, 13, 5, 'M'], [8, 7, 3, 2, 14, 12, 6, 9, 'M', 10, 1, 15, 11, 4, 13, 5], ['M', 8, 7, 3, 2, 14, 12, 6, 9, 10, 1, 15, 11, 4, 13, 5]]",4.872281789779663,719.6492373552376,"[8, 7, 3, 2, 6, 15, 4, 12, 14, 1, 10, 11, 9, 13, 5]","[[8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5, 'M'], [8, 7, 3, 12, 6, 2, 14, 9, 'M', 4, 1, 15, 13, 10, 11, 5], ['M', 8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5]]",6.855988025665283
2,904.6789817028059,"[9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4]","[[9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 'M', 7, 13, 2, 15, 4], ['M', 9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4], ['M', 9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4]]",738.5932528714051,"[9, 3, 5, 11, 10, 4, 8, 12, 1, 6, 14, 7, 15, 13, 2]","[[9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 'M', 7, 13, 2, 15, 4], ['M', 9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4], ['M', 9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4]]",768.8740790253906,"[5, 11, 9, 3, 10, 8, 4, 13, 6, 1, 14, 12, 15, 7, 2]","[[5, 11, 9, 3, 10, 8, 4, 13, 6, 1, 14, 12, 15, 7, 2, 'M'], ['M', 5, 11, 9, 3, 10, 8, 4, 13, 6, 1, 14, 12, 15, 7, 2], ['M', 5, 11, 9, 3, 10, 8, 4, 13, 6, 1, 14, 12, 15, 7, 2]]",5.094128131866455,738.5932528714051,"[9, 3, 5, 11, 10, 4, 8, 12, 1, 6, 14, 7, 15, 13, 2]","[[9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 'M', 7, 13, 2, 15, 4], ['M', 9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4], ['M', 9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4]]",7.115478754043579
3,1154.3573672226785,"[10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9]","[['M', 10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9], ['M', 10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9], ['M', 10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9]]",750.2292578781926,"[3, 10, 11, 6, 2, 7, 15, 1, 14, 8, 9, 4, 13, 12, 5]","[['M', 10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9], ['M', 10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9], ['M', 10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9]]",743.0713052468776,"[3, 7, 2, 6, 4, 13, 1, 10, 9, 8, 15, 11, 5, 12, 14]","[[3, 7, 'M', 2, 6, 4, 13, 1, 10, 9, 8, 15, 11, 5, 12, 14], ['M', 3, 7, 2, 6, 4, 13, 1, 10, 9, 8, 15, 11, 5, 12, 14], ['M', 3, 7, 2, 6, 4, 13, 1, 10, 9, 8, 15, 11, 5, 12, 14]]",5.151868104934692,746.0369426554889,"[3, 7, 2, 6, 4, 13, 1, 10, 9, 8, 15, 11, 5, 12, 14]","[[3, 7, 2, 'M', 6, 4, 13, 1, 10, 9, 8, 15, 11, 5, 12, 14], ['M', 3, 7, 2, 6, 4, 13, 1, 10, 9, 8, 15, 11, 5, 12, 14], ['M', 3, 7, 2, 6, 4, 13, 1, 10, 9, 8, 15, 11, 5, 12, 14]]",7.185173988342285
4,996.3907404413214,"[7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4]","[[7, 13, 'M', 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4], ['M', 7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4], ['M', 7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4]]",785.9953143106138,"[14, 13, 6, 11, 2, 9, 4, 8, 5, 7, 15, 10, 1, 12, 3]","[[7, 13, 'M', 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4], ['M', 7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4], ['M', 7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4]]",811.309421732266,"[14, 13, 6, 11, 7, 9, 4, 5, 8, 2, 15, 12, 1, 10, 3]","[[14, 13, 'M', 6, 11, 7, 9, 4, 5, 8, 2, 15, 12, 1, 10, 3], ['M', 14, 13, 6, 11, 7, 9, 4, 5, 8, 2, 15, 12, 1, 10, 3], ['M', 14, 13, 6, 11, 7, 9, 4, 5, 8, 2, 15, 12, 1, 10, 3]]",5.07169508934021,782.0553921028933,"[14, 13, 6, 11, 2, 9, 7, 4, 8, 5, 15, 10, 1, 12, 3]","[[14, 13, 'M', 6, 11, 2, 9, 7, 4, 8, 5, 15, 10, 1, 12, 3], ['M', 14, 13, 6, 11, 2, 9, 7, 4, 8, 5, 15, 10, 1, 12, 3], ['M', 14, 13, 6, 11, 2, 9, 7, 4, 8, 5, 15, 10, 1, 12, 3]]",7.106716156005859
5,1323.2640550571498,"[14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3]","[[14, 2, 'M', 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3], [14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3, 'M'], ['M', 14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3]]",995.646780234551,"[1, 2, 11, 10, 7, 4, 13, 9, 14, 3, 15, 6, 12, 5, 8]","[[14, 2, 'M', 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3], [14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3, 'M'], ['M', 14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3]]",1038.1532170044095,"[7, 10, 11, 1, 13, 4, 3, 14, 9, 2, 6, 15, 12, 5, 8]","[[7, 10, 'M', 11, 1, 13, 4, 3, 14, 9, 2, 6, 15, 12, 5, 8], [7, 10, 11, 1, 13, 4, 3, 14, 9, 2, 6, 15, 12, 5, 8, 'M'], ['M', 7, 10, 11, 1, 13, 4, 3, 14, 9, 2, 6, 15, 12, 5, 8]]",4.949748277664185,995.646780234551,"[1, 2, 11, 10, 7, 4, 13, 9, 14, 3, 15, 6, 12, 5, 8]","[[14, 2, 'M', 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3], [14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3, 'M'], ['M', 14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3]]",6.969638824462891
6,836.1171058801197,"[11, 10, 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15]","[[11, 10, 7, 2, 13, 6, 12, 4, 5, 'M', 3, 9, 8, 1, 14, 15], [11, 10, 'M', 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15], ['M', 11, 10, 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15]]",709.1073446558681,"[11, 7, 10, 3, 2, 13, 12, 6, 1, 8, 14, 9, 4, 15, 5]","[[11, 10, 7, 2, 13, 6, 12, 4, 5, 'M', 3, 9, 8, 1, 14, 15], [11, 10, 'M', 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15], ['M', 11, 10, 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15]]",719.5354489577259,"[11, 7, 10, 2, 13, 8, 3, 6, 1, 4, 9, 14, 12, 15, 5]","[[11, 7, 10, 2, 13, 8, 'M', 3, 6, 1, 4, 9, 14, 12, 15, 5], [11, 7, 10, 'M', 2, 13, 8, 3, 6, 1, 4, 9, 14, 12, 15, 5], ['M', 11, 7, 10, 2, 13, 8, 3, 6, 1, 4, 9, 14, 12, 15, 5]]",4.984436988830566,703.4914685446852,"[11, 7, 10, 3, 2, 13, 12, 8, 6, 1, 4, 9, 14, 15, 5]","[[11, 7, 10, 3, 2, 13, 12, 8, 6, 1, 4, 9, 14, 15, 5, 'M'], [11, 7, 10, 3, 2, 13, 12, 8, 6, 1, 4, 9, 14, 15, 5, 'M'], ['M', 11, 7, 10, 3, 2, 13, 12, 8, 6, 1, 4, 9, 14, 15, 5]]",6.948870897293091
7,993.4356394465565,"[13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6]","[[13, 10, 8, 9, 2, 3, 14, 7, 12, 'M', 5, 15, 4, 1, 11, 6], ['M', 13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6], [13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6, 'M']]",776.1514676899308,"[13, 9, 8, 5, 2, 3, 6, 14, 1, 10, 15, 4, 7, 12, 11]","[[13, 10, 8, 9, 2, 3, 14, 7, 12, 'M', 5, 15, 4, 1, 11, 6], ['M', 13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6], [13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6, 'M']]",808.3184566803909,"[10, 13, 1, 8, 2, 3, 6, 14, 12, 15, 5, 9, 4, 11, 7]","[[10, 13, 1, 8, 2, 3, 6, 14, 12, 15, 'M', 5, 9, 4, 11, 7], ['M', 10, 13, 1, 8, 2, 3, 6, 14, 12, 15, 5, 9, 4, 11, 7], [10, 13, 1, 8, 2, 3, 6, 14, 12, 15, 5, 9, 4, 11, 7, 'M']]",4.99271297454834,776.1514676899308,"[13, 9, 8, 5, 2, 3, 6, 14, 1, 10, 15, 4, 7, 12, 11]","[[13, 10, 8, 9, 2, 3, 14, 7, 12, 'M', 5, 15, 4, 1, 11, 6], ['M', 13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6], [13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6, 'M']]",6.992295026779175
8,1184.8880263170304,"[3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12]","[[3, 9, 'M', 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12], ['M', 3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12], ['M', 3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12]]",864.4831648136668,"[13, 3, 2, 4, 11, 15, 1, 14, 12, 5, 6, 9, 8, 7, 10]","[[3, 9, 'M', 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12], ['M', 3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12], ['M', 3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12]]",868.5346776108721,"[13, 3, 2, 4, 11, 15, 14, 1, 12, 5, 6, 9, 8, 7, 10]","[['M', 13, 3, 2, 4, 11, 15, 14, 1, 12, 5, 6, 9, 8, 7, 10], ['M', 13, 3, 2, 4, 11, 15, 14, 1, 12, 5, 6, 9, 8, 7, 10], ['M', 13, 3, 2, 4, 11, 15, 14, 1, 12, 5, 6, 9, 8, 7, 10]]",4.98160719871521,864.4831648136668,"[13, 3, 2, 4, 11, 15, 1, 14, 12, 5, 6, 9, 8, 7, 10]","[[3, 9, 'M', 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12], ['M', 3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12], ['M', 3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12]]",6.967372894287109
9,719.1451203129187,"[9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15]","[[9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15, 'M'], [9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 'M', 12, 5, 4, 2, 15], ['M', 9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15]]",446.2079910872349,"[13, 9, 11, 10, 6, 14, 12, 2, 5, 1, 15, 3, 8, 7, 4]","[[9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15, 'M'], [9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 'M', 12, 5, 4, 2, 15], ['M', 9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15]]",492.86753678114115,"[9, 8, 11, 10, 14, 6, 1, 13, 3, 12, 15, 2, 5, 7, 4]","[[9, 8, 11, 10, 14, 6, 1, 13, 3, 12, 15, 2, 5, 7, 4, 'M'], [9, 8, 11, 10, 14, 6, 1, 13, 3, 12, 15, 2, 5, 7, 4, 'M'], ['M', 9, 8, 11, 10, 14, 6, 1, 13, 3, 12, 15, 2, 5, 7, 4]]",4.830996990203857,446.2079910872349,"[13, 9, 11, 10, 6, 14, 12, 2, 5, 1, 15, 3, 8, 7, 4]","[[9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15, 'M'], [9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 'M', 12, 5, 4, 2, 15], ['M', 9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15]]",6.794992923736572
10,586.8672186863175,"[9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 13]","[[9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 'M', 13], ['M', 9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 13], ['M', 9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 13]]",411.20174339059787,"[3, 2, 14, 4, 9, 11, 10, 1, 12, 8, 13, 15, 7, 6, 5]","[[9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 'M', 13], ['M', 9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 13], ['M', 9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 13]]",421.23740950741984,"[3, 9, 4, 2, 1, 8, 10, 14, 12, 11, 7, 15, 13, 6, 5]","[[3, 9, 4, 2, 1, 8, 10, 14, 12, 11, 7, 15, 13, 6, 5, 'M'], [3, 9, 4, 2, 1, 8, 10, 14, 12, 'M', 11, 7, 15, 13, 6, 5], ['M', 3, 9, 4, 2, 1, 8, 10, 14, 12, 11, 7, 15, 13, 6, 5]]",5.030956029891968,407.5285835426891,"[3, 2, 14, 4, 9, 11, 10, 1, 12, 8, 13, 7, 15, 6, 5]","[[3, 2, 14, 4, 9, 11, 10, 1, 12, 8, 13, 7, 15, 6, 5, 'M'], [3, 2, 14, 4, 9, 11, 'M', 10, 1, 12, 8, 13, 7, 15, 6, 5], ['M', 3, 2, 14, 4, 9, 11, 10, 1, 12, 8, 13, 7, 15, 6, 5]]",7.04378604888916
