,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,926.1727787339449,"[11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4]","[[11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 'M', 1, 4], [11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4, 'M'], ['M', 11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4]]",784.8224850932414,"[6, 11, 3, 9, 12, 10, 13, 1, 14, 8, 2, 7, 15, 4, 5]","[[11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 'M', 1, 4], [11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4, 'M'], ['M', 11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4]]",785.9142509981558,"[6, 11, 3, 9, 12, 14, 13, 1, 10, 8, 2, 7, 15, 4, 5]","[[6, 11, 3, 9, 12, 14, 13, 1, 10, 8, 2, 7, 15, 4, 'M', 5], [6, 11, 3, 9, 12, 14, 13, 1, 10, 8, 2, 7, 15, 4, 5, 'M'], ['M', 6, 11, 3, 9, 12, 14, 13, 1, 10, 8, 2, 7, 15, 4, 5]]",4.81358528137207,784.8224850932414,"[6, 11, 3, 9, 12, 10, 13, 1, 14, 8, 2, 7, 15, 4, 5]","[[11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 'M', 1, 4], [11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4, 'M'], ['M', 11, 6, 3, 9, 12, 7, 14, 10, 2, 8, 5, 13, 15, 1, 4]]",6.767060041427612
2,794.5306751692252,"[13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14]","[[13, 6, 8, 9, 4, 2, 'M', 3, 12, 7, 5, 15, 1, 11, 10, 14], ['M', 13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14], ['M', 13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14]]",548.7926008014257,"[6, 7, 4, 8, 9, 13, 3, 5, 2, 11, 12, 15, 10, 1, 14]","[[13, 6, 8, 9, 4, 2, 'M', 3, 12, 7, 5, 15, 1, 11, 10, 14], ['M', 13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14], ['M', 13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14]]",557.6243269620719,"[6, 4, 8, 7, 9, 12, 2, 3, 5, 13, 11, 1, 10, 15, 14]","[[6, 4, 8, 7, 9, 12, 2, 3, 5, 13, 11, 1, 10, 15, 14, 'M'], ['M', 6, 4, 8, 7, 9, 12, 2, 3, 5, 13, 11, 1, 10, 15, 14], ['M', 6, 4, 8, 7, 9, 12, 2, 3, 5, 13, 11, 1, 10, 15, 14]]",5.0158467292785645,548.7926008014257,"[6, 7, 4, 8, 9, 13, 3, 5, 2, 11, 12, 15, 10, 1, 14]","[[13, 6, 8, 9, 4, 2, 'M', 3, 12, 7, 5, 15, 1, 11, 10, 14], ['M', 13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14], ['M', 13, 6, 8, 9, 4, 2, 3, 12, 7, 5, 15, 1, 11, 10, 14]]",7.007991075515747
3,813.1886770358963,"[1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2]","[[1, 'M', 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2], ['M', 1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2], ['M', 1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2]]",448.4321331617705,"[13, 15, 8, 10, 9, 11, 7, 3, 5, 4, 6, 12, 2, 14, 1]","[[1, 'M', 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2], ['M', 1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2], ['M', 1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2]]",470.0021194342149,"[15, 8, 7, 9, 13, 10, 12, 3, 2, 5, 4, 6, 11, 14, 1]","[[15, 8, 'M', 7, 9, 13, 10, 12, 3, 2, 5, 4, 6, 11, 14, 1], ['M', 15, 8, 7, 9, 13, 10, 12, 3, 2, 5, 4, 6, 11, 14, 1], ['M', 15, 8, 7, 9, 13, 10, 12, 3, 2, 5, 4, 6, 11, 14, 1]]",5.03964376449585,448.4321331617705,"[13, 15, 8, 10, 9, 11, 7, 3, 5, 4, 6, 12, 2, 14, 1]","[[1, 'M', 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2], ['M', 1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2], ['M', 1, 8, 10, 9, 12, 11, 4, 13, 3, 7, 15, 14, 6, 5, 2]]",7.064910173416138
4,1349.5562845694474,"[14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4]","[[14, 1, 15, 'M', 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4], [14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4, 'M'], ['M', 14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4]]",966.5010332432306,"[3, 4, 1, 11, 8, 2, 15, 9, 5, 14, 7, 12, 6, 13, 10]","[[14, 1, 15, 'M', 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4], [14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4, 'M'], ['M', 14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4]]",962.5088062395328,"[1, 13, 15, 8, 3, 9, 5, 4, 2, 6, 12, 14, 7, 11, 10]","[[1, 13, 15, 8, 3, 9, 5, 4, 2, 6, 12, 14, 7, 11, 'M', 10], [1, 13, 15, 8, 3, 9, 5, 4, 2, 6, 12, 14, 7, 11, 10, 'M'], ['M', 1, 13, 15, 8, 3, 9, 5, 4, 2, 6, 12, 14, 7, 11, 10]]",4.9605207443237305,966.5010332432306,"[3, 4, 1, 11, 8, 2, 15, 9, 5, 14, 7, 12, 6, 13, 10]","[[14, 1, 15, 'M', 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4], [14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4, 'M'], ['M', 14, 1, 15, 10, 11, 12, 13, 2, 3, 7, 8, 6, 9, 5, 4]]",6.965285062789917
5,980.9685238850045,"[12, 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 8, 7, 1]","[[12, 'M', 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 8, 7, 1], ['M', 12, 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 8, 7, 1], [12, 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 'M', 8, 7, 1]]",786.5710040838509,"[6, 10, 11, 4, 9, 3, 7, 1, 2, 12, 5, 14, 15, 13, 8]","[[12, 'M', 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 8, 7, 1], ['M', 12, 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 8, 7, 1], [12, 6, 10, 4, 9, 2, 11, 14, 13, 5, 3, 15, 'M', 8, 7, 1]]",771.1897692611651,"[9, 10, 6, 11, 2, 12, 3, 1, 4, 5, 7, 14, 15, 13, 8]","[[9, 10, 'M', 6, 11, 2, 12, 3, 1, 4, 5, 7, 14, 15, 13, 8], ['M', 9, 10, 6, 11, 2, 12, 3, 1, 4, 5, 7, 14, 15, 13, 8], [9, 10, 6, 11, 2, 12, 3, 1, 4, 5, 7, 14, 15, 'M', 13, 8]]",4.993108034133911,742.7319051225935,"[6, 9, 10, 11, 2, 12, 3, 1, 4, 7, 5, 14, 15, 13, 8]","[[6, 9, 10, 'M', 11, 2, 12, 3, 1, 4, 7, 5, 14, 15, 13, 8], [6, 'M', 9, 10, 11, 2, 12, 3, 1, 4, 7, 5, 14, 15, 13, 8], ['M', 6, 9, 10, 11, 2, 12, 3, 1, 4, 7, 5, 14, 15, 13, 8]]",6.979280233383179
6,1001.1500481500223,"[12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5]","[[12, 15, 1, 9, 'M', 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5], ['M', 12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5], ['M', 12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5]]",694.0599261726576,"[12, 15, 7, 1, 10, 6, 4, 5, 14, 11, 3, 8, 9, 13, 2]","[[12, 15, 1, 9, 'M', 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5], ['M', 12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5], ['M', 12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5]]",783.4771010496264,"[12, 8, 9, 4, 15, 7, 1, 10, 13, 11, 3, 6, 5, 14, 2]","[[12, 8, 9, 4, 'M', 15, 7, 1, 10, 13, 11, 3, 6, 5, 14, 2], ['M', 12, 8, 9, 4, 15, 7, 1, 10, 13, 11, 3, 6, 5, 14, 2], ['M', 12, 8, 9, 4, 15, 7, 1, 10, 13, 11, 3, 6, 5, 14, 2]]",4.934969902038574,694.0599261726576,"[12, 15, 7, 1, 10, 6, 4, 5, 14, 11, 3, 8, 9, 13, 2]","[[12, 15, 1, 9, 'M', 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5], ['M', 12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5], ['M', 12, 15, 1, 9, 10, 7, 14, 4, 6, 2, 3, 13, 8, 11, 5]]",6.905240774154663
7,1204.6342760810048,"[11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9]","[[11, 4, 15, 'M', 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9], ['M', 11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9], ['M', 11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9]]",885.3113515215093,"[15, 11, 4, 9, 3, 7, 14, 2, 12, 8, 10, 5, 1, 6, 13]","[[11, 4, 15, 'M', 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9], ['M', 11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9], ['M', 11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9]]",907.7413948021759,"[1, 11, 4, 3, 7, 9, 2, 14, 12, 8, 10, 15, 5, 6, 13]","[[1, 11, 4, 'M', 3, 7, 9, 2, 14, 12, 8, 10, 15, 5, 6, 13], ['M', 1, 11, 4, 3, 7, 9, 2, 14, 12, 8, 10, 15, 5, 6, 13], ['M', 1, 11, 4, 3, 7, 9, 2, 14, 12, 8, 10, 15, 5, 6, 13]]",4.904948949813843,885.3113515215093,"[15, 11, 4, 9, 3, 7, 14, 2, 12, 8, 10, 5, 1, 6, 13]","[[11, 4, 15, 'M', 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9], ['M', 11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9], ['M', 11, 4, 15, 14, 7, 8, 1, 2, 13, 10, 3, 6, 5, 12, 9]]",6.8728320598602295
8,1411.1567969740586,"[9, 7, 14, 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10]","[['M', 9, 7, 14, 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10], ['M', 9, 7, 14, 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10], [9, 7, 14, 'M', 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10]]",1033.5025100427827,"[1, 4, 15, 5, 2, 7, 12, 14, 6, 8, 3, 11, 9, 13, 10]","[['M', 9, 7, 14, 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10], ['M', 9, 7, 14, 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10], [9, 7, 14, 'M', 6, 2, 11, 1, 5, 3, 4, 8, 15, 13, 12, 10]]",1038.1753041617371,"[4, 14, 7, 1, 15, 10, 2, 5, 6, 8, 13, 11, 9, 12, 3]","[[4, 14, 7, 1, 15, 10, 2, 5, 6, 8, 13, 11, 9, 12, 3, 'M'], [4, 'M', 14, 7, 1, 15, 10, 2, 5, 6, 8, 13, 11, 9, 12, 3], [4, 14, 7, 'M', 1, 15, 10, 2, 5, 6, 8, 13, 11, 9, 12, 3]]",4.9468231201171875,988.893936437942,"[1, 4, 14, 8, 7, 15, 10, 2, 5, 6, 12, 3, 11, 9, 13]","[[1, 4, 14, 8, 7, 15, 10, 2, 5, 6, 12, 3, 11, 9, 13, 'M'], [1, 4, 14, 8, 7, 15, 10, 2, 5, 6, 12, 3, 11, 9, 13, 'M'], ['M', 1, 4, 14, 8, 7, 15, 10, 2, 5, 6, 12, 3, 11, 9, 13]]",6.87871789932251
9,1274.5078657375172,"[7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10]","[[7, 15, 12, 'M', 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10], [7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10, 'M'], ['M', 7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10]]",917.1340680576916,"[12, 7, 3, 14, 8, 11, 6, 1, 10, 15, 2, 13, 5, 4, 9]","[[7, 15, 12, 'M', 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10], [7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10, 'M'], ['M', 7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10]]",962.421722985323,"[12, 7, 15, 1, 8, 6, 10, 11, 14, 3, 13, 2, 5, 4, 9]","[[12, 7, 15, 'M', 1, 8, 6, 10, 11, 14, 3, 13, 2, 5, 4, 9], [12, 7, 15, 1, 8, 6, 10, 11, 14, 3, 13, 2, 5, 4, 9, 'M'], ['M', 12, 7, 15, 1, 8, 6, 10, 11, 14, 3, 13, 2, 5, 4, 9]]",4.839083194732666,917.1340680576916,"[12, 7, 3, 14, 8, 11, 6, 1, 10, 15, 2, 13, 5, 4, 9]","[[7, 15, 12, 'M', 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10], [7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10, 'M'], ['M', 7, 15, 12, 9, 14, 3, 5, 8, 1, 6, 13, 4, 2, 11, 10]]",6.837709903717041
10,923.2746281702266,"[7, 2, 6, 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12]","[[7, 2, 6, 'M', 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12], ['M', 7, 2, 6, 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12], ['M', 7, 2, 6, 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12]]",707.8812180274701,"[6, 13, 7, 10, 2, 8, 1, 5, 15, 4, 3, 9, 14, 12, 11]","[[7, 2, 6, 'M', 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12], ['M', 7, 2, 6, 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12], ['M', 7, 2, 6, 10, 9, 15, 1, 8, 14, 11, 13, 5, 3, 4, 12]]",699.0902908272553,"[6, 7, 10, 2, 8, 1, 5, 15, 4, 3, 13, 9, 14, 12, 11]","[[6, 7, 10, 2, 'M', 8, 1, 5, 15, 4, 3, 13, 9, 14, 12, 11], [6, 7, 10, 2, 8, 1, 5, 15, 4, 3, 13, 9, 14, 12, 11, 'M'], ['M', 6, 7, 10, 2, 8, 1, 5, 15, 4, 3, 13, 9, 14, 12, 11]]",4.948931932449341,676.5815151841255,"[6, 7, 10, 2, 8, 1, 13, 5, 15, 4, 3, 9, 14, 12, 11]","[[6, 'M', 7, 10, 2, 8, 1, 13, 5, 15, 4, 3, 9, 14, 12, 11], [6, 7, 10, 2, 8, 1, 13, 5, 15, 4, 3, 9, 14, 12, 11, 'M'], ['M', 6, 7, 10, 2, 8, 1, 13, 5, 15, 4, 3, 9, 14, 12, 11]]",6.878844976425171
