,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,1152.5940088690245,"[11, 6, 15, 14, 3, 7, 9, 2, 8, 10, 4, 12, 13, 1, 5]","[[11, 6, 15, 14, 3, 7, 9, 2, 8, 10, 4, 12, 13, 1, 5, 'M'], ['M', 11, 6, 15, 14, 3, 7, 9, 2, 8, 10, 4, 12, 13, 1, 5], ['M', 11, 6, 15, 14, 3, 7, 9, 2, 8, 10, 4, 12, 13, 1, 5]]",846.7591978427201,"[7, 11, 14, 9, 3, 6, 10, 5, 4, 12, 13, 8, 2, 1, 15]","[[11, 6, 15, 14, 3, 7, 9, 2, 8, 10, 4, 12, 13, 1, 5, 'M'], ['M', 11, 6, 15, 14, 3, 7, 9, 2, 8, 10, 4, 12, 13, 1, 5], ['M', 11, 6, 15, 14, 3, 7, 9, 2, 8, 10, 4, 12, 13, 1, 5]]",918.7497462063791,"[6, 11, 9, 8, 3, 5, 7, 10, 12, 14, 4, 2, 13, 1, 15]","[[6, 11, 9, 8, 3, 5, 7, 10, 12, 14, 4, 2, 13, 1, 15, 'M'], ['M', 6, 11, 9, 8, 3, 5, 7, 10, 12, 14, 4, 2, 13, 1, 15], ['M', 6, 11, 9, 8, 3, 5, 7, 10, 12, 14, 4, 2, 13, 1, 15]]",4.9548749923706055,846.7591978427201,"[7, 11, 14, 9, 3, 6, 10, 5, 4, 12, 13, 8, 2, 1, 15]","[[11, 6, 15, 14, 3, 7, 9, 2, 8, 10, 4, 12, 13, 1, 5, 'M'], ['M', 11, 6, 15, 14, 3, 7, 9, 2, 8, 10, 4, 12, 13, 1, 5], ['M', 11, 6, 15, 14, 3, 7, 9, 2, 8, 10, 4, 12, 13, 1, 5]]",6.983458042144775
2,1319.48948392193,"[10, 2, 3, 12, 8, 1, 6, 13, 9, 4, 7, 11, 5, 15, 14]","[[10, 2, 'M', 3, 12, 8, 1, 6, 13, 9, 4, 7, 11, 5, 15, 14], ['M', 10, 2, 3, 12, 8, 1, 6, 13, 9, 4, 7, 11, 5, 15, 14], [10, 2, 3, 12, 8, 1, 'M', 6, 13, 9, 4, 7, 11, 5, 15, 14]]",932.794403544575,"[8, 10, 1, 3, 6, 4, 11, 15, 9, 7, 14, 5, 2, 13, 12]","[[10, 2, 'M', 3, 12, 8, 1, 6, 13, 9, 4, 7, 11, 5, 15, 14], ['M', 10, 2, 3, 12, 8, 1, 6, 13, 9, 4, 7, 11, 5, 15, 14], [10, 2, 3, 12, 8, 1, 'M', 6, 13, 9, 4, 7, 11, 5, 15, 14]]",876.1537428493965,"[10, 1, 8, 3, 6, 9, 11, 4, 15, 14, 5, 7, 2, 13, 12]","[[10, 1, 8, 3, 6, 9, 11, 4, 15, 14, 5, 'M', 7, 2, 13, 12], ['M', 10, 1, 8, 3, 6, 9, 11, 4, 15, 14, 5, 7, 2, 13, 12], ['M', 10, 1, 8, 3, 6, 9, 11, 4, 15, 14, 5, 7, 2, 13, 12]]",5.173573732376099,876.1537428493965,"[10, 1, 8, 3, 6, 9, 11, 4, 15, 14, 5, 7, 2, 13, 12]","[[10, 1, 8, 3, 6, 9, 11, 4, 15, 14, 5, 'M', 7, 2, 13, 12], ['M', 10, 1, 8, 3, 6, 9, 11, 4, 15, 14, 5, 7, 2, 13, 12], ['M', 10, 1, 8, 3, 6, 9, 11, 4, 15, 14, 5, 7, 2, 13, 12]]",7.21946907043457
3,933.7477920830464,"[3, 15, 6, 9, 14, 12, 13, 10, 1, 7, 11, 2, 4, 8, 5]","[[3, 15, 6, 9, 14, 12, 13, 10, 1, 7, 11, 2, 4, 'M', 8, 5], ['M', 3, 15, 6, 9, 14, 12, 13, 10, 1, 7, 11, 2, 4, 8, 5], [3, 15, 6, 9, 14, 12, 13, 10, 1, 7, 11, 2, 4, 8, 5, 'M']]",811.6511846238378,"[9, 3, 6, 7, 14, 12, 15, 13, 8, 1, 10, 11, 4, 2, 5]","[[3, 15, 6, 9, 14, 12, 13, 10, 1, 7, 11, 2, 4, 'M', 8, 5], ['M', 3, 15, 6, 9, 14, 12, 13, 10, 1, 7, 11, 2, 4, 8, 5], [3, 15, 6, 9, 14, 12, 13, 10, 1, 7, 11, 2, 4, 8, 5, 'M']]",864.947852566364,"[9, 15, 3, 7, 14, 12, 6, 1, 8, 13, 10, 4, 2, 11, 5]","[[9, 15, 3, 7, 14, 12, 6, 1, 8, 13, 10, 4, 2, 'M', 11, 5], ['M', 9, 15, 3, 7, 14, 12, 6, 1, 8, 13, 10, 4, 2, 11, 5], [9, 15, 3, 7, 14, 12, 6, 1, 8, 13, 10, 4, 2, 11, 5, 'M']]",4.982109069824219,798.7201684302697,"[9, 3, 15, 6, 7, 14, 12, 13, 8, 1, 10, 11, 4, 2, 5]","[[9, 3, 15, 6, 7, 14, 12, 13, 8, 1, 10, 11, 4, 2, 'M', 5], ['M', 9, 3, 15, 6, 7, 14, 12, 13, 8, 1, 10, 11, 4, 2, 5], [9, 3, 15, 6, 7, 14, 12, 13, 8, 1, 10, 11, 4, 2, 5, 'M']]",7.027851104736328
4,1197.775917810058,"[9, 12, 6, 11, 8, 3, 1, 10, 2, 4, 15, 5, 7, 13, 14]","[[9, 12, 6, 11, 8, 3, 1, 10, 2, 4, 15, 'M', 5, 7, 13, 14], [9, 12, 6, 11, 8, 3, 1, 10, 2, 4, 15, 5, 7, 13, 14, 'M'], ['M', 9, 12, 6, 11, 8, 3, 1, 10, 2, 4, 15, 5, 7, 13, 14]]",762.1360520824238,"[5, 9, 6, 4, 10, 1, 2, 11, 7, 8, 13, 12, 15, 3, 14]","[[9, 12, 6, 11, 8, 3, 1, 10, 2, 4, 15, 'M', 5, 7, 13, 14], [9, 12, 6, 11, 8, 3, 1, 10, 2, 4, 15, 5, 7, 13, 14, 'M'], ['M', 9, 12, 6, 11, 8, 3, 1, 10, 2, 4, 15, 5, 7, 13, 14]]",873.6524832313097,"[5, 12, 1, 7, 4, 8, 11, 10, 9, 15, 14, 2, 6, 13, 3]","[[5, 12, 1, 7, 4, 8, 11, 10, 9, 15, 14, 'M', 2, 6, 13, 3], [5, 12, 1, 7, 4, 8, 11, 10, 9, 15, 14, 2, 6, 13, 3, 'M'], ['M', 5, 12, 1, 7, 4, 8, 11, 10, 9, 15, 14, 2, 6, 13, 3]]",4.902885913848877,762.1360520824238,"[5, 9, 6, 4, 10, 1, 2, 11, 7, 8, 13, 12, 15, 3, 14]","[[9, 12, 6, 11, 8, 3, 1, 10, 2, 4, 15, 'M', 5, 7, 13, 14], [9, 12, 6, 11, 8, 3, 1, 10, 2, 4, 15, 5, 7, 13, 14, 'M'], ['M', 9, 12, 6, 11, 8, 3, 1, 10, 2, 4, 15, 5, 7, 13, 14]]",6.885710954666138
5,741.8780733951667,"[12, 14, 15, 10, 2, 11, 1, 9, 5, 4, 13, 3, 6, 7, 8]","[[12, 14, 15, 10, 2, 'M', 11, 1, 9, 5, 4, 13, 3, 6, 7, 8], [12, 14, 15, 10, 2, 11, 1, 9, 5, 4, 13, 3, 6, 7, 8, 'M'], [12, 14, 15, 10, 2, 11, 1, 9, 5, 4, 13, 3, 6, 7, 8, 'M']]",608.012076325427,"[12, 14, 15, 9, 2, 11, 4, 1, 7, 10, 5, 6, 3, 8, 13]","[[12, 14, 15, 10, 2, 'M', 11, 1, 9, 5, 4, 13, 3, 6, 7, 8], [12, 14, 15, 10, 2, 11, 1, 9, 5, 4, 13, 3, 6, 7, 8, 'M'], [12, 14, 15, 10, 2, 11, 1, 9, 5, 4, 13, 3, 6, 7, 8, 'M']]",639.3322424843642,"[12, 14, 9, 10, 2, 11, 1, 4, 5, 7, 3, 15, 6, 8, 13]","[[12, 14, 9, 10, 2, 'M', 11, 1, 4, 5, 7, 3, 15, 6, 8, 13], [12, 14, 9, 10, 2, 11, 1, 4, 5, 7, 3, 15, 6, 8, 13, 'M'], [12, 14, 9, 10, 2, 11, 1, 4, 5, 7, 3, 15, 6, 8, 13, 'M']]",4.7642669677734375,608.012076325427,"[12, 14, 15, 9, 2, 11, 4, 1, 7, 10, 5, 6, 3, 8, 13]","[[12, 14, 15, 10, 2, 'M', 11, 1, 9, 5, 4, 13, 3, 6, 7, 8], [12, 14, 15, 10, 2, 11, 1, 9, 5, 4, 13, 3, 6, 7, 8, 'M'], [12, 14, 15, 10, 2, 11, 1, 9, 5, 4, 13, 3, 6, 7, 8, 'M']]",6.706683874130249
6,926.3275932353097,"[9, 11, 12, 13, 5, 1, 4, 7, 14, 2, 10, 3, 8, 6, 15]","[[9, 11, 12, 13, 5, 1, 'M', 4, 7, 14, 2, 10, 3, 8, 6, 15], ['M', 9, 11, 12, 13, 5, 1, 4, 7, 14, 2, 10, 3, 8, 6, 15], [9, 11, 12, 13, 5, 1, 4, 7, 14, 2, 10, 3, 8, 6, 15, 'M']]",635.2804488120073,"[14, 12, 9, 13, 1, 5, 11, 2, 4, 6, 15, 10, 3, 7, 8]","[[9, 11, 12, 13, 5, 1, 'M', 4, 7, 14, 2, 10, 3, 8, 6, 15], ['M', 9, 11, 12, 13, 5, 1, 4, 7, 14, 2, 10, 3, 8, 6, 15], [9, 11, 12, 13, 5, 1, 4, 7, 14, 2, 10, 3, 8, 6, 15, 'M']]",762.9965572294251,"[2, 9, 12, 13, 4, 5, 11, 14, 6, 3, 15, 7, 1, 10, 8]","[[2, 9, 12, 13, 4, 5, 'M', 11, 14, 6, 3, 15, 7, 1, 10, 8], ['M', 2, 9, 12, 13, 4, 5, 11, 14, 6, 3, 15, 7, 1, 10, 8], [2, 9, 12, 13, 4, 5, 11, 14, 6, 3, 15, 7, 1, 10, 8, 'M']]",5.011711120605469,633.4449573724264,"[14, 12, 9, 13, 1, 5, 11, 2, 4, 6, 15, 3, 10, 7, 8]","[[14, 12, 9, 13, 1, 'M', 5, 11, 2, 4, 6, 15, 3, 10, 7, 8], [14, 12, 9, 13, 1, 5, 11, 2, 4, 6, 15, 3, 10, 7, 8, 'M'], [14, 12, 9, 13, 1, 5, 11, 2, 4, 6, 15, 3, 10, 7, 8, 'M']]",7.006671905517578
7,1286.5511489583732,"[10, 5, 1, 6, 4, 2, 7, 14, 15, 3, 13, 12, 8, 9, 11]","[[10, 5, 1, 6, 4, 2, 7, 14, 15, 3, 13, 12, 8, 9, 11, 'M'], [10, 5, 1, 6, 4, 2, 7, 14, 15, 3, 13, 12, 8, 9, 11, 'M'], ['M', 10, 5, 1, 6, 4, 2, 7, 14, 15, 3, 13, 12, 8, 9, 11]]",996.5450068173811,"[8, 3, 10, 14, 5, 2, 15, 13, 12, 4, 9, 11, 6, 1, 7]","[[10, 5, 1, 6, 4, 2, 7, 14, 15, 3, 13, 12, 8, 9, 11, 'M'], [10, 5, 1, 6, 4, 2, 7, 14, 15, 3, 13, 12, 8, 9, 11, 'M'], ['M', 10, 5, 1, 6, 4, 2, 7, 14, 15, 3, 13, 12, 8, 9, 11]]",1072.1523537048197,"[3, 8, 10, 14, 4, 12, 9, 13, 15, 2, 6, 11, 5, 1, 7]","[[3, 8, 10, 14, 4, 12, 9, 13, 15, 2, 6, 11, 5, 1, 7, 'M'], [3, 8, 10, 14, 4, 12, 9, 13, 15, 2, 6, 11, 5, 1, 7, 'M'], ['M', 3, 8, 10, 14, 4, 12, 9, 13, 15, 2, 6, 11, 5, 1, 7]]",4.852305889129639,988.1369622429718,"[8, 3, 10, 14, 5, 4, 12, 13, 2, 15, 9, 11, 6, 1, 7]","[[8, 3, 10, 14, 5, 4, 12, 13, 2, 15, 9, 11, 6, 1, 7, 'M'], [8, 3, 10, 14, 5, 4, 12, 13, 2, 15, 9, 11, 6, 1, 7, 'M'], [8, 3, 10, 14, 5, 4, 12, 13, 2, 15, 9, 11, 6, 1, 7, 'M']]",6.8714680671691895
8,1042.7094265227952,"[14, 1, 11, 2, 6, 8, 15, 9, 7, 13, 5, 3, 4, 12, 10]","[[14, 1, 11, 2, 6, 8, 15, 9, 7, 13, 5, 3, 4, 12, 10, 'M'], [14, 1, 11, 'M', 2, 6, 8, 15, 9, 7, 13, 5, 3, 4, 12, 10], ['M', 14, 1, 11, 2, 6, 8, 15, 9, 7, 13, 5, 3, 4, 12, 10]]",851.3795781024814,"[15, 2, 6, 1, 11, 8, 5, 10, 9, 13, 12, 4, 7, 14, 3]","[[14, 1, 11, 2, 6, 8, 15, 9, 7, 13, 5, 3, 4, 12, 10, 'M'], [14, 1, 11, 'M', 2, 6, 8, 15, 9, 7, 13, 5, 3, 4, 12, 10], ['M', 14, 1, 11, 2, 6, 8, 15, 9, 7, 13, 5, 3, 4, 12, 10]]",875.3904392273037,"[14, 1, 11, 5, 2, 8, 6, 15, 10, 9, 13, 7, 12, 3, 4]","[[14, 1, 11, 5, 2, 8, 6, 15, 10, 9, 13, 7, 12, 3, 4, 'M'], [14, 1, 11, 'M', 5, 2, 8, 6, 15, 10, 9, 13, 7, 12, 3, 4], ['M', 14, 1, 11, 5, 2, 8, 6, 15, 10, 9, 13, 7, 12, 3, 4]]",4.984031915664673,814.3639312723348,"[5, 2, 8, 15, 6, 1, 11, 14, 10, 9, 13, 12, 4, 7, 3]","[[5, 2, 8, 15, 6, 1, 11, 14, 10, 9, 13, 12, 4, 7, 3, 'M'], ['M', 5, 2, 8, 15, 6, 1, 11, 14, 10, 9, 13, 12, 4, 7, 3], [5, 2, 8, 15, 6, 1, 11, 14, 10, 9, 13, 12, 4, 7, 3, 'M']]",6.976174831390381
9,1034.83139802518,"[6, 12, 14, 9, 7, 4, 5, 15, 13, 8, 11, 2, 3, 10, 1]","[[6, 12, 'M', 14, 9, 7, 4, 5, 15, 13, 8, 11, 2, 3, 10, 1], ['M', 6, 12, 14, 9, 7, 4, 5, 15, 13, 8, 11, 2, 3, 10, 1], [6, 12, 14, 'M', 9, 7, 4, 5, 15, 13, 8, 11, 2, 3, 10, 1]]",647.516105198713,"[13, 3, 15, 12, 14, 11, 5, 8, 10, 2, 4, 1, 7, 9, 6]","[[6, 12, 'M', 14, 9, 7, 4, 5, 15, 13, 8, 11, 2, 3, 10, 1], ['M', 6, 12, 14, 9, 7, 4, 5, 15, 13, 8, 11, 2, 3, 10, 1], [6, 12, 14, 'M', 9, 7, 4, 5, 15, 13, 8, 11, 2, 3, 10, 1]]",674.9616581590973,"[13, 6, 15, 3, 11, 12, 5, 10, 8, 2, 4, 1, 14, 7, 9]","[[13, 6, 'M', 15, 3, 11, 12, 5, 10, 8, 2, 4, 1, 14, 7, 9], ['M', 13, 6, 15, 3, 11, 12, 5, 10, 8, 2, 4, 1, 14, 7, 9], [13, 6, 15, 3, 11, 12, 5, 10, 8, 2, 4, 1, 'M', 14, 7, 9]]",5.049208164215088,637.3212855642804,"[13, 6, 12, 15, 3, 11, 5, 10, 8, 2, 4, 1, 14, 7, 9]","[[13, 6, 12, 'M', 15, 3, 11, 5, 10, 8, 2, 4, 1, 14, 7, 9], ['M', 13, 6, 12, 15, 3, 11, 5, 10, 8, 2, 4, 1, 14, 7, 9], ['M', 13, 6, 12, 15, 3, 11, 5, 10, 8, 2, 4, 1, 14, 7, 9]]",7.100135803222656
10,916.0182446397789,"[7, 14, 3, 5, 11, 1, 6, 2, 9, 8, 12, 10, 13, 4, 15]","[[7, 14, 3, 'M', 5, 11, 1, 6, 2, 9, 8, 12, 10, 13, 4, 15], ['M', 7, 14, 3, 5, 11, 1, 6, 2, 9, 8, 12, 10, 13, 4, 15], [7, 14, 3, 5, 11, 1, 6, 2, 9, 8, 12, 10, 13, 4, 15, 'M']]",665.857366008185,"[7, 3, 4, 5, 10, 12, 9, 1, 8, 13, 6, 14, 15, 2, 11]","[[7, 14, 3, 'M', 5, 11, 1, 6, 2, 9, 8, 12, 10, 13, 4, 15], ['M', 7, 14, 3, 5, 11, 1, 6, 2, 9, 8, 12, 10, 13, 4, 15], [7, 14, 3, 5, 11, 1, 6, 2, 9, 8, 12, 10, 13, 4, 15, 'M']]",685.9890955397113,"[7, 2, 3, 5, 10, 1, 13, 9, 4, 6, 12, 8, 14, 15, 11]","[[7, 2, 3, 'M', 5, 10, 1, 13, 9, 4, 6, 12, 8, 14, 15, 11], ['M', 7, 2, 3, 5, 10, 1, 13, 9, 4, 6, 12, 8, 14, 15, 11], [7, 2, 3, 5, 10, 1, 13, 9, 4, 6, 12, 8, 14, 15, 11, 'M']]",4.995625972747803,665.857366008185,"[7, 3, 4, 5, 10, 12, 9, 1, 8, 13, 6, 14, 15, 2, 11]","[[7, 14, 3, 'M', 5, 11, 1, 6, 2, 9, 8, 12, 10, 13, 4, 15], ['M', 7, 14, 3, 5, 11, 1, 6, 2, 9, 8, 12, 10, 13, 4, 15], [7, 14, 3, 5, 11, 1, 6, 2, 9, 8, 12, 10, 13, 4, 15, 'M']]",7.00736403465271
