,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,688.2954380102391,"[1, 10, 15, 8, 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14]","[[1, 10, 15, 8, 'M', 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14], ['M', 1, 10, 15, 8, 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14], ['M', 1, 10, 15, 8, 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14]]",562.9697863944338,"[1, 2, 15, 8, 10, 11, 9, 3, 13, 6, 5, 12, 14, 7, 4]","[[1, 10, 15, 8, 'M', 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14], ['M', 1, 10, 15, 8, 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14], ['M', 1, 10, 15, 8, 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14]]",593.7777773101005,"[1, 14, 15, 8, 6, 3, 11, 9, 13, 5, 10, 2, 12, 4, 7]","[[1, 14, 15, 8, 'M', 6, 3, 11, 9, 13, 5, 10, 2, 12, 4, 7], ['M', 1, 14, 15, 8, 6, 3, 11, 9, 13, 5, 10, 2, 12, 4, 7], ['M', 1, 14, 15, 8, 6, 3, 11, 9, 13, 5, 10, 2, 12, 4, 7]]",5.025007009506226,555.2649796255885,"[1, 2, 15, 8, 10, 11, 9, 3, 13, 6, 14, 5, 12, 4, 7]","[[1, 2, 15, 'M', 8, 10, 11, 9, 3, 13, 6, 14, 5, 12, 4, 7], ['M', 1, 2, 15, 8, 10, 11, 9, 3, 13, 6, 14, 5, 12, 4, 7], ['M', 1, 2, 15, 8, 10, 11, 9, 3, 13, 6, 14, 5, 12, 4, 7]]",7.0486860275268555
2,1100.1717340865239,"[7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2]","[[7, 5, 3, 12, 9, 'M', 11, 13, 4, 1, 10, 14, 8, 15, 6, 2], ['M', 7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2], ['M', 7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2]]",699.7536390932564,"[5, 4, 3, 11, 8, 13, 1, 14, 10, 2, 15, 7, 9, 12, 6]","[[7, 5, 3, 12, 9, 'M', 11, 13, 4, 1, 10, 14, 8, 15, 6, 2], ['M', 7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2], ['M', 7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2]]",807.7108166604488,"[3, 13, 8, 5, 9, 11, 14, 4, 1, 10, 7, 15, 2, 12, 6]","[[3, 13, 8, 5, 9, 'M', 11, 14, 4, 1, 10, 7, 15, 2, 12, 6], ['M', 3, 13, 8, 5, 9, 11, 14, 4, 1, 10, 7, 15, 2, 12, 6], ['M', 3, 13, 8, 5, 9, 11, 14, 4, 1, 10, 7, 15, 2, 12, 6]]",5.0834410190582275,699.7536390932564,"[5, 4, 3, 11, 8, 13, 1, 14, 10, 2, 15, 7, 9, 12, 6]","[[7, 5, 3, 12, 9, 'M', 11, 13, 4, 1, 10, 14, 8, 15, 6, 2], ['M', 7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2], ['M', 7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2]]",7.11247181892395
3,981.4617929780612,"[11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7]","[[11, 15, 'M', 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7], ['M', 11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7], [11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 'M', 1, 4, 14, 7]]",878.5694469821956,"[15, 11, 10, 3, 2, 9, 6, 5, 7, 13, 1, 4, 8, 12, 14]","[[11, 15, 'M', 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7], ['M', 11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7], [11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 'M', 1, 4, 14, 7]]",919.1851718028389,"[9, 11, 10, 15, 5, 12, 6, 3, 8, 7, 1, 4, 13, 2, 14]","[[9, 11, 'M', 10, 15, 5, 12, 6, 3, 8, 7, 1, 4, 13, 2, 14], ['M', 9, 11, 10, 15, 5, 12, 6, 3, 8, 7, 1, 4, 13, 2, 14], [9, 11, 'M', 10, 15, 5, 12, 6, 3, 8, 7, 1, 4, 13, 2, 14]]",5.161571025848389,837.3770954925935,"[9, 15, 11, 10, 3, 2, 6, 5, 7, 13, 1, 4, 8, 12, 14]","[[9, 15, 11, 10, 'M', 3, 2, 6, 5, 7, 13, 1, 4, 8, 12, 14], ['M', 9, 15, 11, 10, 3, 2, 6, 5, 7, 13, 1, 4, 8, 12, 14], ['M', 9, 15, 11, 10, 3, 2, 6, 5, 7, 13, 1, 4, 8, 12, 14]]",7.211497783660889
4,1151.7496498326818,"[6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4]","[[6, 14, 8, 'M', 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4], ['M', 6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4], ['M', 6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4]]",802.9249212863735,"[9, 14, 2, 6, 13, 12, 5, 1, 7, 15, 4, 11, 10, 3, 8]","[[6, 14, 8, 'M', 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4], ['M', 6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4], ['M', 6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4]]",816.0089360645237,"[1, 8, 2, 14, 9, 12, 5, 13, 4, 6, 15, 7, 11, 3, 10]","[[1, 8, 2, 14, 9, 12, 5, 13, 4, 6, 15, 7, 11, 3, 10, 'M'], ['M', 1, 8, 2, 14, 9, 12, 5, 13, 4, 6, 15, 7, 11, 3, 10], ['M', 1, 8, 2, 14, 9, 12, 5, 13, 4, 6, 15, 7, 11, 3, 10]]",5.061381101608276,802.9249212863735,"[9, 14, 2, 6, 13, 12, 5, 1, 7, 15, 4, 11, 10, 3, 8]","[[6, 14, 8, 'M', 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4], ['M', 6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4], ['M', 6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4]]",7.092763900756836
5,748.5189808544169,"[3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9]","[[3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9, 'M'], [3, 'M', 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9], ['M', 3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9]]",589.5228197202753,"[3, 11, 8, 13, 4, 6, 10, 2, 15, 1, 14, 5, 7, 12, 9]","[[3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9, 'M'], [3, 'M', 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9], ['M', 3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9]]",639.2690348329019,"[3, 4, 1, 14, 10, 2, 6, 15, 7, 13, 8, 5, 12, 11, 9]","[[3, 4, 1, 14, 10, 2, 6, 15, 7, 13, 8, 5, 12, 11, 9, 'M'], [3, 'M', 4, 1, 14, 10, 2, 6, 15, 7, 13, 8, 5, 12, 11, 9], ['M', 3, 4, 1, 14, 10, 2, 6, 15, 7, 13, 8, 5, 12, 11, 9]]",4.908929824829102,589.5228197202753,"[3, 11, 8, 13, 4, 6, 10, 2, 15, 1, 14, 5, 7, 12, 9]","[[3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9, 'M'], [3, 'M', 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9], ['M', 3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9]]",6.90818190574646
6,1080.2459729171958,"[10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7]","[[10, 9, 4, 15, 14, 2, 13, 11, 6, 'M', 1, 12, 8, 3, 5, 7], ['M', 10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7], ['M', 10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7]]",764.2851839249865,"[14, 4, 10, 2, 15, 1, 3, 6, 11, 8, 5, 7, 13, 12, 9]","[[10, 9, 4, 15, 14, 2, 13, 11, 6, 'M', 1, 12, 8, 3, 5, 7], ['M', 10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7], ['M', 10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7]]",823.6932399329025,"[15, 10, 1, 14, 2, 4, 6, 3, 13, 7, 5, 8, 12, 11, 9]","[[15, 10, 1, 14, 2, 4, 6, 3, 13, 'M', 7, 5, 8, 12, 11, 9], ['M', 15, 10, 1, 14, 2, 4, 6, 3, 13, 7, 5, 8, 12, 11, 9], ['M', 15, 10, 1, 14, 2, 4, 6, 3, 13, 7, 5, 8, 12, 11, 9]]",4.97507119178772,764.2851839249865,"[14, 4, 10, 2, 15, 1, 3, 6, 11, 8, 5, 7, 13, 12, 9]","[[10, 9, 4, 15, 14, 2, 13, 11, 6, 'M', 1, 12, 8, 3, 5, 7], ['M', 10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7], ['M', 10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7]]",6.99622106552124
7,1113.6841063407167,"[15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10]","[[15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 'M', 13, 11, 5, 10], ['M', 15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10], ['M', 15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10]]",712.0922833274703,"[4, 3, 15, 1, 13, 7, 10, 14, 11, 5, 9, 8, 12, 6, 2]","[[15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 'M', 13, 11, 5, 10], ['M', 15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10], ['M', 15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10]]",728.1557367331985,"[7, 3, 15, 2, 5, 1, 12, 8, 13, 10, 4, 6, 11, 9, 14]","[[7, 3, 15, 2, 5, 1, 12, 8, 13, 10, 4, 6, 11, 9, 14, 'M'], ['M', 7, 3, 15, 2, 5, 1, 12, 8, 13, 10, 4, 6, 11, 9, 14], ['M', 7, 3, 15, 2, 5, 1, 12, 8, 13, 10, 4, 6, 11, 9, 14]]",5.032031059265137,712.0922833274703,"[4, 3, 15, 1, 13, 7, 10, 14, 11, 5, 9, 8, 12, 6, 2]","[[15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 'M', 13, 11, 5, 10], ['M', 15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10], ['M', 15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10]]",7.036139011383057
8,840.4841794602762,"[4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6]","[[4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6, 'M'], ['M', 4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6], ['M', 4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6]]",586.4095348684285,"[3, 11, 15, 12, 2, 7, 8, 5, 1, 9, 4, 10, 13, 14, 6]","[[4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6, 'M'], ['M', 4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6], ['M', 4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6]]",585.6606891657569,"[3, 11, 12, 2, 15, 5, 8, 13, 1, 9, 7, 4, 10, 14, 6]","[[3, 11, 12, 2, 15, 5, 8, 13, 1, 9, 7, 4, 10, 14, 6, 'M'], [3, 11, 12, 2, 15, 5, 8, 13, 1, 9, 7, 4, 10, 14, 'M', 6], ['M', 3, 11, 12, 2, 15, 5, 8, 13, 1, 9, 7, 4, 10, 14, 6]]",4.976684808731079,586.4095348684285,"[3, 11, 15, 12, 2, 7, 8, 5, 1, 9, 4, 10, 13, 14, 6]","[[4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6, 'M'], ['M', 4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6], ['M', 4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6]]",6.973577976226807
9,881.736198190748,"[3, 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1]","[[3, 4, 'M', 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1], ['M', 3, 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1], [3, 'M', 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1]]",552.4795059640379,"[2, 9, 4, 1, 11, 15, 8, 6, 13, 3, 7, 12, 10, 5, 14]","[[3, 4, 'M', 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1], ['M', 3, 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1], [3, 'M', 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1]]",560.8355566479295,"[2, 6, 4, 8, 11, 7, 15, 3, 13, 9, 12, 1, 10, 5, 14]","[[2, 6, 'M', 4, 8, 11, 7, 15, 3, 13, 9, 12, 1, 10, 5, 14], ['M', 2, 6, 4, 8, 11, 7, 15, 3, 13, 9, 12, 1, 10, 5, 14], [2, 6, 4, 8, 11, 7, 15, 3, 13, 9, 12, 1, 10, 5, 14, 'M']]",5.061947345733643,552.4795059640379,"[2, 9, 4, 1, 11, 15, 8, 6, 13, 3, 7, 12, 10, 5, 14]","[[3, 4, 'M', 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1], ['M', 3, 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1], [3, 'M', 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1]]",7.063148021697998
10,804.6844450336085,"[4, 9, 13, 6, 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12]","[[4, 9, 13, 6, 'M', 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12], ['M', 4, 9, 13, 6, 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12], ['M', 4, 9, 13, 6, 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12]]",484.35659240610687,"[10, 4, 9, 15, 3, 7, 14, 8, 5, 2, 11, 1, 13, 6, 12]","[[4, 9, 13, 6, 'M', 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12], ['M', 4, 9, 13, 6, 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12], ['M', 4, 9, 13, 6, 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12]]",606.6255051877765,"[4, 10, 8, 13, 14, 7, 1, 15, 9, 3, 11, 2, 5, 6, 12]","[[4, 10, 8, 13, 'M', 14, 7, 1, 15, 9, 3, 11, 2, 5, 6, 12], ['M', 4, 10, 8, 13, 14, 7, 1, 15, 9, 3, 11, 2, 5, 6, 12], ['M', 4, 10, 8, 13, 14, 7, 1, 15, 9, 3, 11, 2, 5, 6, 12]]",4.995388984680176,479.2604657458404,"[10, 4, 9, 8, 15, 3, 7, 14, 5, 2, 11, 1, 13, 6, 12]","[[10, 4, 9, 8, 'M', 15, 3, 7, 14, 5, 2, 11, 1, 13, 6, 12], ['M', 10, 4, 9, 8, 15, 3, 7, 14, 5, 2, 11, 1, 13, 6, 12], ['M', 10, 4, 9, 8, 15, 3, 7, 14, 5, 2, 11, 1, 13, 6, 12]]",7.0157740116119385
