Stage 1, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 104.68377066680864 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 90.04635048799804 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 112.45143779205785 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 124.8843989197774 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 120.96240172388595 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 133.51107955393243 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 119.25110489980054 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 89.44189139760542 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 122.01174863962262 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 135.86304941087297 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 114.56341357177436 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 106.15142253207704 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 121.53664169439982 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 111.41029273209963 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 109.89270432242802 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 114.56341357177436 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 106.15142253207704 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 132.9277021042123 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 111.41029273209963 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 109.89270432242802 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 98.83309272242208 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 109.52198665510836 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 129.3609648083014 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 143.61472873425086 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 89.21434812262066 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 89.62353087656105 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 88.97003451882921 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 115.39233614607397 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 104.31966890098013 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 128.7363662582158 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 109.41936716522426 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 96.1757134035808 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 96.1757134035808 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 87.14184920079 | improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 108.93292341067587 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 133.34962076791155 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 114.03262167491998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 119.09262597061453 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 127.91211279380107 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 4, Objective Value 134.17846366323144 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 119.09262597061453 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 96.06032220736014 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 130.7213635172555 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 99.92180296559957 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 116.41219897827023 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 128.17228991088353 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 112.67901297269464 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 123.92763050326012 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 86.0974233079703 | improved!
