Stage 1, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 677.752690076933 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 742.521293216574 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 750.5360037611438 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 729.9725656594395 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 727.8734433663552 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 730.5380057807373 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 727.5891712211343 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 649.5525123124977 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 635.6044517564736 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 809.2424426861929 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 808.2257708878025 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 809.6709887536966 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 812.3355511680787 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 809.3867166084757 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 610.2287025964652 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 623.3842109879372 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 667.8285685514801 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 667.8285685514801 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 699.7601143331519 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 702.424676747534 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 699.4758421879311 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 678.6880051464705 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 697.164696680828 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 646.6000938461593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 646.6000938461593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 649.3823659344451 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 652.0469283488274 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 649.0980937892243 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 707.3016406343733 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 725.7783321687307 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 666.8007826094911 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 646.6000938461593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 646.6000938461593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 646.6000938461593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 646.6000938461593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 707.9668372775164 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 726.443528811874 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 666.8007826094911 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 646.6000938461593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 646.6000938461593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 646.6000938461593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 647.2195222059516 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 704.8156300766136 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 723.2923216109712 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 669.5469263861687 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 648.9834882844646 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 646.8843659913802 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 649.5489284057624 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 8, Objective Value 646.6000938461593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 704.8156300766136 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 723.2923216109712 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 669.5469263861687 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 4, Objective Value 648.9834882844646 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 646.8843659913802 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 649.5489284057624 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 646.6000938461593 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 803.5823950879005 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 1033.8564551685276 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 1012.4363547118106 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 1043.1804341781344 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 970.9868078992466 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 975.6568899507815 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1029.1043080979146 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 824.7668816633944 | not improved!
