Stage 1, Machine 1 and Machine 2, Swap 27 and 9, Objective Value 1851.5909779778142 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 1769.9209011182695 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 9, Objective Value 2379.7018673914818 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 9, Objective Value 2022.626727864116 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 9, Objective Value 2016.685191611752 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 9, Objective Value 2629.291817347091 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 9, Objective Value 2694.2167295275754 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 2731.0346830332646 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 2709.4451879493627 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 2786.2234738581274 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 9, Objective Value 2642.8673646489424 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 2688.4184916510953 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 9, Objective Value 2633.918403173981 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 9, Objective Value 2627.8661204252403 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 29, Objective Value 2196.6964265561496 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 29, Objective Value 2081.5789550331037 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 29, Objective Value 2313.969781961193 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 29, Objective Value 1891.6878139243922 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 29, Objective Value 1884.581048940069 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 29, Objective Value 2367.608652462262 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 29, Objective Value 2432.5335646427466 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 29, Objective Value 2469.351518148435 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 29, Objective Value 2447.762023064533 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 29, Objective Value 2524.5403089732977 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 29, Objective Value 2381.184199764113 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 29, Objective Value 2426.735326766266 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 29, Objective Value 2372.2352382891518 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 29, Objective Value 2366.182955540411 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 16, Objective Value 2420.4704944358 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 16, Objective Value 2489.2135364334526 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 16, Objective Value 2157.429096842339 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 16, Objective Value 2041.9152613632693 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 16, Objective Value 2041.9152613632693 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 16, Objective Value 2522.9047040122396 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 16, Objective Value 2587.8296161927246 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 16, Objective Value 2624.647569698412 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 16, Objective Value 2603.058074614511 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 16, Objective Value 2679.8363605232753 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 16, Objective Value 2536.4802513140903 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 16, Objective Value 2582.031378316244 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 16, Objective Value 2527.5312898391294 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 16, Objective Value 2521.4790070903887 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 1, Objective Value 2053.967805822115 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 2107.8506125875506 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 1, Objective Value 2656.9906378256865 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 2043.7528993503151 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 1, Objective Value 1754.1116038513342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 1, Objective Value 2442.0121648871277 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 1, Objective Value 2443.5239653708663 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 2466.1614593329855 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 2495.869576282607 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 2569.4596611933366 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 1, Objective Value 2442.0278082203085 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 2484.095511814115 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 1, Objective Value 2440.8506621993915 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 1, Objective Value 2440.8506621993915 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 27 and 11, Objective Value 2053.967805822115 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 2065.340566947031 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 26 and 11, Objective Value 2623.464218330565 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 11, Objective Value 2043.7528993503151 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 23 and 11, Objective Value 1929.3568680140918 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 11, Objective Value 2006.1603318780567 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 17 and 11, Objective Value 2004.0487255597325 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 2050.447338825419 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 11, Objective Value 2095.070022489591 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 2171.8483083983556 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 11, Objective Value 2016.8639041898946 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 2071.426018364122 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 24 and 11, Objective Value 2013.225482396118 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 11, Objective Value 2010.8053259116627 | not improved!
