Stage 1, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 1435.3957165468132 | improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 1613.0602957769634 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 1574.8476870655031 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 1661.0670685758964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 1754.0007763350702 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 1663.5307818847216 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 1665.860472337283 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1302.1480865825288 | improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 1269.7251834243682 | improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 1189.2948296278491 | improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1359.9125042139838 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1441.687837783674 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 1362.3762175228087 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 1364.7059079753703 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 1181.7999636446173 | improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1278.4113811545453 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 1217.985781832597 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1169.7900997769939 | improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 1200.0628504776619 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 1174.5835035383807 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1325.9487217927717 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 1265.523122470823 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 1232.9971289573402 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 1217.3274404152198 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 1222.1208441766066 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1285.0580060385787 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 1224.6324067166306 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 1176.4367246610275 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1181.230128422414 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 1278.4113811545453 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 1217.985781832597 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1174.5835035383807 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1189.2948296278491 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1278.4113811545453 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 1217.985781832597 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 1181.7999636446173 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 1200.0628504776619 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 1189.2948296278491 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 1278.4113811545453 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 12, Objective Value 1217.985781832597 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 1181.7999636446173 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1200.0628504776619 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 1169.7900997769939 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 1169.7900997769939 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1509.1717035133192 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 1041.2741421159112 | improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1019.2216587126616 | improved!
Stage 2, Machine 1 and Machine 2, Swap 15 and 1, Objective Value 1156.5057959982128 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 1397.337665690808 | not improved!
