Stage 1, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 127.4628744054994 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 133.09984981660332 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 145.98478039795458 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 185.9214433065665 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 199.86088578021392 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 197.90068419594397 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 155.8321903584934 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 145.20497267139706 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 166.20328146678793 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 214.1040761478488 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 242.4888932506757 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 172.81308303603157 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 235.97431005928811 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 120.65234205030316 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 161.96276933089615 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 245.12368870870114 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 175.44787849405697 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 240.46246239514784 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 164.70041288117577 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 140.6584884506819 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 250.56419345541934 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 180.88838324077523 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 244.04961026403177 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 170.14091762789397 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 134.37348982780418 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 158.7828000626692 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 160.23246794689763 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 158.83131636839465 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 172.40184626021855 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 185.09839839446715 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 128.5794199154827 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 190.99055296411143 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 121.1257231333252 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 135.84403314890898 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 154.8950182472807 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 102.50538089380738 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 192.0050979012896 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 102.50538089380738 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 99.37931840304594 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 116.9762487330793 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 100.86638116192577 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 204.81196127560455 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 100.88233732034485 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 108.72710360775102 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 121.62149285430368 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 127.71382122485045 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 233.49894212885678 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 127.74597842302715 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 137.46497602254152 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 133.30642290374544 | not improved!
