Stage 1, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1293.592620209688 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1280.4887185588366 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 1280.4887185588366 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 7, Objective Value 1283.9533969890063 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 1280.4887185588366 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 1280.4887185588366 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1280.4887185588366 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 1299.3487482132464 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 1266.709081593649 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 4, Objective Value 1266.709081593649 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 1270.1737600238189 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1266.709081593649 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 1266.709081593649 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 1266.709081593649 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 1760.7018062864731 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 13, Objective Value 1114.6247750373923 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 1107.7731648239783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 13, Objective Value 1019.7600694101028 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 1760.7018062864731 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 1114.6247750373923 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 1107.7731648239783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 1017.0002128139998 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 1760.7018062864731 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 1114.6247750373923 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 1107.7731648239783 | not improved!
