Stage 1, Machine 1 and Machine 2, Swap 3 and 12, Objective Value 622.2055719512556 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 577.1627072676237 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 782.4596632553868 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 12, Objective Value 706.9725521428475 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 747.824127834911 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 702.5903708362985 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 701.108133309298 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 4, Objective Value 602.9127276307179 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 593.8187243893457 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 714.5398746130849 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 709.0616584910822 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 764.8129198135309 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 708.240893544204 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 697.1016813835462 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 678.138215065379 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 698.7394222674023 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 590.6535870909352 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 702.0103098749191 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 757.7615711973679 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 700.8497065616178 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 689.421048948066 | not improved!
