Stage 1, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 315.7406178091584 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 330.15144901207964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 326.5625144829694 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 327.1559789323774 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 378.4239773440814 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 378.5598121207575 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 334.36006894412884 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 358.752736531591 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 412.0709378669096 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 458.36318356768504 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 350.28412733110514 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 328.65194755496015 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 306.71526133231276 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 355.942396215091 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 361.1449731110127 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 342.62956437594033 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 346.88045543919253 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 328.10566809490973 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 327.8389013145977 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 337.0772185079098 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 330.78044106205226 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 323.4649970091676 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 326.128911102106 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 311.12777504302204 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 364.052488171702 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 347.82146659667427 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 338.8340611051456 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 384.3422746597379 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 345.8027865346455 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 343.5302060727376 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 342.9947781283311 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 342.26952946254534 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 379.5155861913947 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 340.9760980663023 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 338.70351760439445 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 342.3245247625722 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 346.95689330254004 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 356.697663425124 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 330.761013362276 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 331.3047504369916 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 372.9527021962645 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 377.41780451779863 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 339.9150827392858 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 347.3204789747686 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 351.0515807119761 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 346.64897097795955 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 351.1140732994937 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 352.7385532574647 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 335.66089134920367 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 335.70555974828176 | not improved!
