Stage 1, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1080.251754548665 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1091.3208171324218 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 1130.1559212605023 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1287.4871221577312 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 1226.9052773880387 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1130.5364445719206 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1111.9976434557323 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1386.4770429207508 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1249.3773116881757 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 1242.7744627001468 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1238.962643228155 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 1549.6719902412233 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1425.6009281766349 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 1398.0540744204034 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 1238.1440607804823 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1144.1435017225306 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 1171.5380250423864 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1278.6382873512514 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1217.233786811756 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1222.2247103618558 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1221.091943293344 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 1186.116091704783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 1167.9493555113286 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 1254.0712519241522 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 1361.1715142330172 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1100.8895512793322 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 1170.1967412861563 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 1169.0639742176445 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 1108.8979842371616 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 1078.1944563267755 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 1130.981435409592 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 1206.679489731483 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 1205.9781723581552 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 1, Objective Value 1102.2236182399492 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 1085.2100020948674 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 1146.3889150086504 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1150.7724389582327 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 1225.1260098282726 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 1319.5179022954094 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 1202.3927138253662 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1080.8520335398387 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 1102.4335766580978 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 1077.3897329331585 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 1089.1793389065908 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 1164.3538107465174 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 1258.7457032136545 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 4, Objective Value 1214.4351478936505 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 1106.1288305511448 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 1080.4813041875952 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 1077.3897329331585 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 1089.1793389065908 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 1164.3538107465174 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 1258.7457032136545 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 1214.4351478936505 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 1106.1288305511448 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 1080.4813041875952 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 1479.6849523605101 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 1565.752624255565 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 1696.0501791230593 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 1554.6219790341913 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 1550.7154264762873 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 1534.0166248417413 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 14 and 13, Objective Value 1491.5470646721424 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 1116.770359063652 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 1209.2006138121637 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 1378.3605056415972 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 8, Objective Value 1254.8465419003116 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 1248.245897468918 | not improved!
