Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1804.4816867646964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1589.1225656583472 | improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 1626.41002207655 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 1945.544119819593 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 1746.2931464800783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 1746.2931464800783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 1746.2931464800783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 10, Objective Value 1746.2931464800783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 1783.580602898281 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 1746.2931464800783 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 1804.4816867646964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 1734.4909432652519 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1626.41002207655 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 1804.4816867646964 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 1734.4909432652519 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 1589.1225656583472 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1589.1225656583472 | not improved!
