Stage 1, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 82.48200606297426 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 98.01611103524611 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 104.63748724689832 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 119.7120339094552 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 69.6839969778897 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 80.79983027012021 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 79.15328149797568 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 83.43940301178263 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 103.29865076580036 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 65.8301318219816 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 83.34941243247745 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 69.20691006051361 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 70.58103847036183 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 87.5893513441262 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 76.60558205293572 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 85.54183811791455 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 67.84354722152997 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 69.6702030352275 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 74.72069775964474 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 76.69522031761223 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 94.84929920769586 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 82.0079306421768 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 88.62930685382894 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 76.9425772271473 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 77.32956673891579 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 73.59622587497746 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 89.65812602425459 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 68.6558657850379 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 79.65960921711377 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 73.00263945431696 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 69.49562015636039 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 82.48200606297426 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 78.28495011628723 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 67.36846958598733 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 79.65960921711377 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 67.3932090752275 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 63.88618977727093 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 87.79339682825005 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 69.801322693927 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 70.28607598345232 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 4, Objective Value 82.57721561457873 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 68.40014923152086 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 64.89312993356428 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 118.87378529037946 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 100.23238955945607 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 77.82094500711179 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 72.15400364959591 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 75.93501825518035 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 72.42799895722376 | not improved!
