Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 952.0003564497981 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 1251.9424791301074 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1059.843612491583 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 1005.2186444460297 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 1015.8373892172825 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 964.7964177383028 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 962.1319846018016 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 962.1319846018016 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 1278.7959388295649 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 982.0439013651934 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 1525.804588405744 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1471.1796203601907 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1481.7983651314432 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 1430.757393652464 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 1428.0929605159627 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 1428.0929605159627 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 961.0507120462637 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 1260.9928347265732 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 1092.5894717052886 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1075.9816059936782 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1095.6869817664062 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1040.2478184913348 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 1040.8732983804832 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1040.8732983804832 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 1002.04977303834 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 1301.9918957186492 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 982.0757677151404 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 989.747288876156 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 1009.4526646488839 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 954.0135013738126 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 954.6389812629609 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 954.6389812629609 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 1099.1771650392309 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1399.11928771954 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 981.2072851546291 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 13, Objective Value 1005.6255298010116 | not improved!
