Stage 1, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 1080.8764062073913 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 1175.4858485863576 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 1095.1850320383276 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 1020.7115683721278 | improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 1002.7235741443701 | improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 999.8821433464734 | improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 10, Objective Value 1004.6305973063904 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 999.8821433464734 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 1094.4902063963689 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 1048.9622102715875 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 979.637423741278 | improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 997.2787257427215 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 6, Objective Value 997.2787257427215 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 999.8821433464734 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 14, Objective Value 963.3623257690856 | improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1005.0266905691853 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 974.7042226358305 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 963.3623257690856 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 961.9975555798808 | improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 960.9475044250378 | improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 963.3623257690856 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 978.2146142020739 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 12, Objective Value 969.3667576697896 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 12, Objective Value 1086.711429312611 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 1094.0777990856527 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 1094.0777990856527 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 1126.4788556231078 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 1121.046099765566 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 980.6086674948903 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 960.9475044250378 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 972.5968750695439 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 1040.8869361035509 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 1040.8869361035509 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1082.1428926292203 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 1067.855236783464 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 1, Objective Value 977.0340061375259 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 991.3298831381965 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 991.8514275873353 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 968.5637840580439 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 968.5637840580439 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 1, Objective Value 960.9475044250378 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 968.5637840580439 | not improved!
