Stage 1, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 1199.3965395583018 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 11, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 1217.790906434237 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1241.241867887442 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 11, Objective Value 1217.790906434237 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 1217.790906434237 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 1217.790906434237 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 1199.3965395583018 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 9, Objective Value 1226.8592554923216 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 1199.3965395583018 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 1226.8592554923216 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 13, Objective Value 1199.3965395583018 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 13, Objective Value 1226.8592554923216 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 1203.4082940391168 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 1203.4082940391168 | not improved!
