Stage 1, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 59.76454441117007 | improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 118.30939233084779 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 67.8427643719286 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 66.84484778572188 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 67.26995739074601 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 113.36001322306664 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 76.93479261957857 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 87.02672787526893 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 111.30642449608699 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 108.56919060992816 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 112.65540310997609 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 103.73507348708448 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 89.20055965612862 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 89.5380712394846 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 81.60830090765796 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 99.80192568654803 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 112.89563967245711 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 87.94007530038746 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 63.741726488866874 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 61.011939524314535 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 76.00459429759653 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 146.00909523191788 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 79.80104418271658 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 80.14646004686074 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 68.35654991761469 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 59.76454441117007 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 111.00740209563924 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 136.03361497678057 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 74.71698807572989 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 10, Objective Value 84.45133103820284 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 89.31786588835355 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 99.43313171855569 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 81.58203949798929 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 87.54229045923245 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 84.52754233551087 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 90.42132843953974 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 91.19647368699128 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 97.28611872036151 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 84.67694030198506 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 94.19757874525953 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 65.97377564662085 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 69.8634468767456 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 68.8883373615155 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 94.02043079398098 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 83.35564691071065 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 97.99542250177976 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 61.016611140015875 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 63.12850522590933 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 61.016611140015875 | not improved!
