Stage 1, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 289.881218680412 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 302.52244486436416 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 287.30968688351135 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 308.8288587031883 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 280.4507532266707 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 322.95493246250464 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 11, Objective Value 314.96976768126683 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 336.6766127542923 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 11, Objective Value 276.2977270294174 | not improved!
Stage 1, Machine 1 and Machine 3, Swap 10 and 2, Objective Value 274.27359136817614 | not improved!
Stage 1, Machine 1 and Machine 3, Swap 12 and 2, Objective Value 279.79059220431174 | not improved!
Stage 1, Machine 1 and Machine 3, Swap 3 and 2, Objective Value 321.09949067777995 | not improved!
Stage 1, Machine 1 and Machine 3, Swap 10 and 5, Objective Value 281.6996031100952 | not improved!
Stage 1, Machine 1 and Machine 3, Swap 12 and 5, Objective Value 304.4922648853575 | not improved!
Stage 1, Machine 1 and Machine 3, Swap 3 and 5, Objective Value 294.11330010765664 | not improved!
Stage 1, Machine 1 and Machine 3, Swap 10 and 11, Objective Value 297.0733922256891 | not improved!
Stage 1, Machine 1 and Machine 3, Swap 12 and 11, Objective Value 319.86605400095135 | not improved!
Stage 1, Machine 1 and Machine 3, Swap 3 and 11, Objective Value 276.2977270294174 | not improved!
Stage 1, Machine 1 and Machine 4, Swap 8 and 2, Objective Value 279.8940176425583 | not improved!
Stage 1, Machine 1 and Machine 4, Swap 13 and 2, Objective Value 344.7302594390048 | not improved!
Stage 1, Machine 1 and Machine 4, Swap 1 and 2, Objective Value 288.48383601811986 | not improved!
Stage 1, Machine 1 and Machine 4, Swap 8 and 5, Objective Value 297.98260830198626 | not improved!
Stage 1, Machine 1 and Machine 4, Swap 13 and 5, Objective Value 322.53985275668134 | not improved!
Stage 1, Machine 1 and Machine 4, Swap 1 and 5, Objective Value 292.3939111776893 | not improved!
Stage 1, Machine 1 and Machine 4, Swap 8 and 11, Objective Value 338.67916237830144 | not improved!
Stage 1, Machine 1 and Machine 4, Swap 13 and 11, Objective Value 298.74534641185977 | not improved!
Stage 1, Machine 1 and Machine 4, Swap 1 and 11, Objective Value 320.5113454746174 | not improved!
Stage 1, Machine 1 and Machine 5, Swap 4 and 2, Objective Value 326.50960278848044 | not improved!
Stage 1, Machine 1 and Machine 5, Swap 6 and 2, Objective Value 343.2449589869655 | not improved!
Stage 1, Machine 1 and Machine 5, Swap 14 and 2, Objective Value 302.97584751009276 | not improved!
Stage 1, Machine 1 and Machine 5, Swap 4 and 5, Objective Value 301.10428288081584 | not improved!
Stage 1, Machine 1 and Machine 5, Swap 6 and 5, Objective Value 308.1648694402747 | not improved!
Stage 1, Machine 1 and Machine 5, Swap 14 and 5, Objective Value 336.45236571872044 | not improved!
Stage 1, Machine 1 and Machine 5, Swap 4 and 11, Objective Value 292.2945870671318 | not improved!
Stage 1, Machine 1 and Machine 5, Swap 6 and 11, Objective Value 296.5211892792185 | not improved!
Stage 1, Machine 1 and Machine 5, Swap 14 and 11, Objective Value 348.89934022046225 | not improved!
Stage 1, Machine 2 and Machine 3, Swap 10 and 15, Objective Value 270.73726290646255 | not improved!
Stage 1, Machine 2 and Machine 3, Swap 12 and 15, Objective Value 257.7882584667616 | not improved!
Stage 1, Machine 2 and Machine 3, Swap 3 and 15, Objective Value 311.5855169296464 | not improved!
Stage 1, Machine 2 and Machine 3, Swap 10 and 7, Objective Value 248.92796141489276 | not improved!
Stage 1, Machine 2 and Machine 3, Swap 12 and 7, Objective Value 279.0773064920546 | not improved!
Stage 1, Machine 2 and Machine 3, Swap 3 and 7, Objective Value 277.4931948762464 | not improved!
Stage 1, Machine 2 and Machine 3, Swap 10 and 9, Objective Value 263.4398384133408 | not improved!
Stage 1, Machine 2 and Machine 3, Swap 12 and 9, Objective Value 286.7100208357819 | not improved!
Stage 1, Machine 2 and Machine 3, Swap 3 and 9, Objective Value 276.2977270294174 | not improved!
Stage 1, Machine 2 and Machine 4, Swap 8 and 15, Objective Value 291.3222764266957 | not improved!
Stage 1, Machine 2 and Machine 4, Swap 13 and 15, Objective Value 309.16410715191387 | not improved!
Stage 1, Machine 2 and Machine 4, Swap 1 and 15, Objective Value 302.0261931490305 | not improved!
Stage 1, Machine 2 and Machine 4, Swap 8 and 7, Objective Value 311.53378043597303 | not improved!
Stage 1, Machine 2 and Machine 4, Swap 13 and 7, Objective Value 278.47282383492103 | not improved!
Stage 1, Machine 2 and Machine 4, Swap 1 and 7, Objective Value 312.88447432770084 | not improved!
Stage 1, Machine 2 and Machine 4, Swap 8 and 9, Objective Value 288.6362796788359 | not improved!
Stage 1, Machine 2 and Machine 4, Swap 13 and 9, Objective Value 309.5301271465303 | not improved!
Stage 1, Machine 2 and Machine 4, Swap 1 and 9, Objective Value 279.1522807984479 | not improved!
Stage 1, Machine 2 and Machine 5, Swap 4 and 15, Objective Value 280.5411928989912 | not improved!
Stage 1, Machine 2 and Machine 5, Swap 6 and 15, Objective Value 279.7141291219832 | not improved!
Stage 1, Machine 2 and Machine 5, Swap 14 and 15, Objective Value 360.55696070162696 | not improved!
