Stage 1, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 80.97515286919229 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 109.9892892011446 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 125.00453456462824 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 125.35238056256196 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 139.05368519930403 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 141.76830479086814 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 116.6539029130857 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 83.84989567277594 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 132.38850827390067 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 146.08981291064273 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 163.00000389849723 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 86.06049866619051 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 160.84234780317095 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 84.30208227813011 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 79.33219867045786 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 167.01074073179922 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 65.85599263965231 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 175.95072226366048 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 65.6308940337158 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 95.44074409580395 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 166.48497636690584 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 66.45028394145567 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 175.4249578987671 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 66.22518533551916 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 77.788348934983 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 80.75197886714102 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 80.75197886714102 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 108.32953049618747 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 116.40318219361052 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 116.12750561453736 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 4, Objective Value 119.1080390818803 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 112.90474983926812 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 115.37449655221567 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 79.21083049735904 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 83.15341919358458 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 101.82223681151024 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 103.41590142055173 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 89.63614213790646 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 92.105888850854 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 87.32022330237568 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 81.91888245079537 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 84.18303546349077 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 81.46472229871767 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 84.61395955375838 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 87.08370626670595 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 89.76470413773926 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 96.84292703939244 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 74.98294484391988 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 75.22357075023004 | not improved!
