Stage 1, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 984.5088684756558 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1304.4412375914158 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1327.312184731604 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1416.3533036234364 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 1386.3499898302043 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 1392.5162535343895 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 1385.388111037809 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 8, Objective Value 905.7685636023278 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 8, Objective Value 893.6491848942885 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 956.3238175087492 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 1195.8951599001875 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 1165.891846106955 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 1172.0581098111402 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 1164.9299673145597 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 12, Objective Value 904.6274458317639 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 12, Objective Value 926.9031946927302 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 1072.5500772209657 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 12, Objective Value 1220.1549738708395 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 12, Objective Value 1190.1516600776067 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 12, Objective Value 1196.317923781792 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 1189.1897812852114 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 10, Objective Value 1082.7924773869072 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 10, Objective Value 962.6513760051778 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 858.5665592020041 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 10, Objective Value 1176.3347399838156 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 1146.331426190583 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 1152.4976898947682 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 1145.3695473981877 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 918.2584673905067 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 3, Objective Value 978.523549434258 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 924.5291844668252 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 985.1782676621715 | not improved!
