Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1005.735071533532 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 1005.735071533532 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 1010.7489062643375 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 1006.5788433512372 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 993.4760697788283 | improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 11, Objective Value 972.7224659709334 | improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 985.67429950179 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 7, Objective Value 972.7224659709334 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 972.7224659709334 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 977.7363007017389 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 973.5662377886385 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 972.7224659709334 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 7, Objective Value 1006.7506362229932 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 985.2224500335097 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 14, Objective Value 983.5929646912659 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 983.5929646912659 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 972.7224659709334 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 983.5929646912659 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 983.5929646912659 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 1014.8989673684433 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 14, Objective Value 996.0929487538423 | not improved!
