Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 1711.7349204581242 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 1678.3935952907332 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 1497.5764006767517 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 1487.2804506193495 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 1487.2804506193495 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 1497.5764006767517 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 1497.5764006767517 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 1509.4697127798652 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 5, Objective Value 1708.434097747634 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 1681.560041070386 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 1519.2635508860074 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1508.9676008286049 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 1508.9676008286049 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 5, Objective Value 1519.2635508860074 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1519.2635508860074 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1531.1568629891208 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 13, Objective Value 1714.2512945263054 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 13, Objective Value 1821.7571219229321 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 13, Objective Value 1821.7571219229321 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 13, Objective Value 1832.0530719803342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 1843.9463840834478 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 2, Objective Value 1714.2512945263054 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 2, Objective Value 1832.0530719803342 | not improved!
