Stage 1, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 903.7449420576324 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 4, Objective Value 851.121609897463 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 4, Objective Value 874.705101651922 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 4, Objective Value 959.1577696077608 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 1019.0896993400946 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 1023.6329517115606 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 6, Objective Value 899.365330925398 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 6, Objective Value 812.4921019680718 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 6, Objective Value 819.0474503528698 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 782.7151878182398 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 6, Objective Value 820.6310672368849 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 825.1743196083509 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 899.365330925398 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 812.4921019680718 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 819.0474503528698 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 5, Objective Value 720.9554481087213 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 742.7665210916008 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 775.6168410267543 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 899.365330925398 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 812.4921019680718 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 819.0474503528698 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 742.6503563670445 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 7, Objective Value 722.7988547774265 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 722.7988547774265 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 825.9021896816852 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 808.6014259568277 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 787.7336330520728 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 779.2098421407308 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 864.8342307893649 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 865.4443948731537 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 857.6363631019444 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 854.2430081363682 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 845.4161589018865 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 842.6172953870821 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 916.2969814796008 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 926.1652675743081 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 811.290068198792 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 784.4984450961603 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 723.4032844398138 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 766.0688894958652 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 820.636016921224 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 779.3283067715348 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 745.1127534117337 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 753.2978842347071 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 827.8395059669039 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 803.8604993964426 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 779.1822034362116 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 723.3280998918045 | not improved!
