Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 832.7942052181297 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 855.9772414921622 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 5, Objective Value 946.7592366497495 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 5, Objective Value 968.5322942646619 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 923.8875631223012 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 5, Objective Value 861.3633156658478 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 861.3633156658478 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 1, Objective Value 849.7916257587999 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 822.977441610961 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 809.9674358720871 | improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 11, Objective Value 895.7662851196586 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 923.2301381262197 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 11, Objective Value 860.7058906697661 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 860.7058906697661 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 899.5437164306788 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 871.1361540669893 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 866.1400446227183 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 884.2501484926105 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 9, Objective Value 971.0470775446831 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 908.5228300882295 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 908.5228300882295 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 798.6065778905478 | improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 802.5213714578979 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 8, Objective Value 850.2583415660537 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 868.3684454359458 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 8, Objective Value 860.3953800633511 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 799.7018552520559 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 799.7018552520559 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 15 and 3, Objective Value 776.6376302528214 | improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 840.6739222539534 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 821.2338982623877 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 861.3393981294669 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 852.8029619915765 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 806.3386709475784 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 806.3386709475784 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 802.4917525606209 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 10, Objective Value 856.0709910988655 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 10, Objective Value 836.6309671073001 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 10, Objective Value 876.7364669743793 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 10, Objective Value 806.8802983872235 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 760.1850069660397 | improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 760.1850069660397 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 747.6104059468457 | improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 851.5589961043348 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 3, Objective Value 832.1189721127691 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 872.2244719798484 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 3, Objective Value 753.7128638654733 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 759.2143997268798 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 3, Objective Value 776.1642336432849 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 4, Objective Value 747.6104059468457 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 893.8389699262569 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 874.3989459346914 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 914.5044458017708 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 4, Objective Value 756.7957470718743 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 805.2549287905817 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 4, Objective Value 799.4769980434446 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 742.0136190528135 | improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 5, Objective Value 706.6590913497819 | improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 702.1283056277734 | improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 1, Objective Value 744.7458988672502 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 874.3398888748332 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 866.5243892762437 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 798.2715218747295 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 766.6464813002833 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 9, Objective Value 846.8781297046156 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 841.2813428105835 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 864.6118917326485 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 846.8781297046156 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 729.4425333698857 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 921.9724725969895 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 860.1875820723361 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 863.380336784241 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 709.9806878917154 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 705.5515103334529 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 15, Objective Value 749.7163506748573 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 709.9806878917154 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 820.6115345314582 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 818.2215016823043 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 749.9686342807902 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 15, Objective Value 726.4828949713406 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 3, Objective Value 820.9382345720114 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 818.1812014496804 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 3, Objective Value 844.8299498061027 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 3, Objective Value 820.9382345720114 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 932.4055294021264 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 712.0355361869581 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 3, Objective Value 825.3045294857416 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 837.4404416516368 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 13, Objective Value 718.3749731387556 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 713.5611842260183 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 13, Objective Value 751.495796266066 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 729.7298135392452 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 13, Objective Value 857.2920910851717 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 13, Objective Value 800.2170774779302 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 13, Objective Value 725.8275187077027 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 13, Objective Value 723.5111584986091 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 14, Objective Value 730.5048748932181 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 727.7478417708871 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 14, Objective Value 764.4158581878994 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 750.020227882359 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 14, Objective Value 874.9945351089434 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 14, Objective Value 815.5906616744601 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 714.9027730856226 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 14, Objective Value 739.3220124281509 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 8 and 12, Objective Value 718.9021185367908 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 12, Objective Value 716.1450854144599 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 12, Objective Value 757.5142327995707 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 11 and 12, Objective Value 745.7042509846042 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 12, Objective Value 874.3563250464538 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 12, Objective Value 822.5029250504717 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 4 and 12, Objective Value 754.7258114327099 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 12, Objective Value 703.3243635326094 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 689.9611699898517 | improved!
Stage 3, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 684.2896382970923 | improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 697.8394616063885 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 902.0239549818657 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 730.7606290614689 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 740.2458492941391 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 792.9231935608934 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 8, Objective Value 763.7420314470606 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 680.9494234110349 | improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 712.5970518103854 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 667.9363380844827 | improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 746.9502586119972 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 686.3755389921009 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 682.3882959598617 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 756.845522386826 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 718.9421224494756 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 9, Objective Value 711.1163932980442 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 888.3067011864716 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 9, Objective Value 781.8293402727868 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 9, Objective Value 679.705459926346 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 9, Objective Value 741.5877501979371 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 749.7287240696468 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 9, Objective Value 803.5254716809571 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 9, Objective Value 785.2547644479757 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 15, Objective Value 706.87471518918 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 15, Objective Value 850.3904308315216 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 755.1809745208786 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 15, Objective Value 723.1177990130359 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 15, Objective Value 710.7270404528103 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 694.9735675838122 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 15, Objective Value 777.2537367882506 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 749.743259841252 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 13, Objective Value 709.8098756176157 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 13, Objective Value 769.5625026909872 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 13, Objective Value 705.0730633344698 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 13, Objective Value 750.2597088883035 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 13, Objective Value 659.8698212295623 | improved!
Stage 3, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 658.3934748064518 | improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 737.5989397625738 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 10, Objective Value 699.9062949917654 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 14, Objective Value 735.7066251899205 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 14, Objective Value 759.7798297973424 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 14, Objective Value 720.3836872978758 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 14, Objective Value 754.8572275862462 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 14, Objective Value 695.4255848692164 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 14, Objective Value 706.7575298953634 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 14, Objective Value 659.6804942733178 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 14, Objective Value 699.0858125931261 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 11 and 6, Objective Value 715.0517336336338 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 5 and 6, Objective Value 742.9598624804997 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 699.7287957415891 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 7 and 6, Objective Value 739.9597938033221 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 13 and 6, Objective Value 674.7706933129297 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 3 and 6, Objective Value 686.1026383390767 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 4 and 6, Objective Value 702.7566852183603 | not improved!
Stage 3, Machine 1 and Machine 2, Swap 12 and 6, Objective Value 657.1680320763354 | improved!
