Stage 1, Machine 1 and Machine 2, Swap 4 and 1, Objective Value 83.16403515067786 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 1, Objective Value 87.95927105641626 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 107.20333324832599 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 1, Objective Value 109.81201160309845 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 1, Objective Value 92.8953874423452 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 10, Objective Value 100.57470781657106 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 10, Objective Value 126.16296473624125 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 10, Objective Value 92.96942253457183 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 10, Objective Value 94.32236988173169 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 10, Objective Value 77.08559680913747 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 8, Objective Value 100.57470781657106 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 124.21534847992565 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 83.37246669711826 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 8, Objective Value 95.77752061628541 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 8, Objective Value 83.0556221312098 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 2, Objective Value 104.74963496645583 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 2, Objective Value 137.08797268209744 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 2, Objective Value 97.23966335086219 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 78.96916468060346 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 2, Objective Value 92.69088972835165 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 4 and 7, Objective Value 100.57470781657106 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 6 and 7, Objective Value 137.08797268209744 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 5 and 7, Objective Value 114.04707088788318 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 94.06500304096203 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 3 and 7, Objective Value 78.42181791257582 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 4, Objective Value 77.1393247376998 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 4, Objective Value 76.66963694258607 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 4, Objective Value 97.28306219962526 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 4, Objective Value 83.72176030812187 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 4, Objective Value 106.44686622302466 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 1 and 6, Objective Value 74.44108151542065 | improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 1, Objective Value 75.06837263842105 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 1, Objective Value 103.28186046157802 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 1, Objective Value 89.30419278461338 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 1, Objective Value 112.23361664502663 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 8, Objective Value 113.59076604237379 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 8, Objective Value 105.86455674217697 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 8, Objective Value 99.31829220874992 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 8, Objective Value 94.68838299226483 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 8, Objective Value 119.05790805352267 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 9, Objective Value 77.69799999514701 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 9, Objective Value 81.21164273462831 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 9, Objective Value 75.91171587212756 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 2 and 9, Objective Value 72.89269473818729 | improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 2, Objective Value 86.67859420587901 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 6 and 3, Objective Value 104.4992832837265 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 10 and 3, Objective Value 110.70191378347798 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 5 and 3, Objective Value 103.19789965557226 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 9 and 3, Objective Value 87.46942434376791 | not improved!
Stage 2, Machine 1 and Machine 2, Swap 7 and 3, Objective Value 70.5128901183596 | improved!
