Stage 1, Machine 1 and Machine 2, Swap 14 and 11, Objective Value 1776.3742516430461 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 11, Objective Value 1998.9321513989453 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 11, Objective Value 1869.9827864522529 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 11, Objective Value 1984.9627696434402 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 11, Objective Value 2100.3258047095933 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 11, Objective Value 2067.253497401915 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 11, Objective Value 2135.387320354495 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 11, Objective Value 2073.665962710883 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 11, Objective Value 2005.5982740650154 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 11, Objective Value 1875.8496067438502 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 11, Objective Value 1879.9213969364084 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 11, Objective Value 1876.0991842213361 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 11, Objective Value 1868.2837383239755 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 7, Objective Value 1779.371971069377 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 7, Objective Value 1858.673465653247 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 7, Objective Value 1717.1586356205808 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 7, Objective Value 1806.1803511398286 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 7, Objective Value 1933.607558260581 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 7, Objective Value 1917.6651578244353 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 7, Objective Value 1990.0979786464545 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 7, Objective Value 1928.1259385733233 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 7, Objective Value 1858.6506494503342 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 7, Objective Value 1738.8426907464266 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 7, Objective Value 1748.5615038761653 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 7, Objective Value 1752.1418238433448 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 7, Objective Value 1749.486529041532 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 29, Objective Value 1840.8145004590106 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 29, Objective Value 1701.6906820098468 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 29, Objective Value 1903.6392994639493 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 29, Objective Value 2012.938962716701 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 29, Objective Value 2143.1747691736746 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 29, Objective Value 2139.8009073984194 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 29, Objective Value 2212.2157937034112 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 29, Objective Value 2150.2437536302796 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 29, Objective Value 2080.7684645072904 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 29, Objective Value 1960.9605058033826 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 29, Objective Value 1970.6793189331213 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 29, Objective Value 1974.259638900301 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 29, Objective Value 1971.6043440984881 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 16, Objective Value 2098.1497093930243 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 16, Objective Value 1931.671935294317 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 16, Objective Value 1829.133733901207 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 16, Objective Value 1734.8557448665456 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 16, Objective Value 1964.1420125066043 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 16, Objective Value 2015.5751169397322 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 16, Objective Value 2089.4100188789944 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 16, Objective Value 2029.6373668841588 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 16, Objective Value 1962.941841352183 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 16, Objective Value 1925.6520622543242 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 16, Objective Value 1924.9958896509397 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 16, Objective Value 1938.9511953512429 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 16, Objective Value 1936.29590054943 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 15, Objective Value 1944.8915116983035 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 15, Objective Value 1966.6574982638178 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 15, Objective Value 1729.1624445892935 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 15, Objective Value 1747.3912190415786 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 15, Objective Value 1872.0157885924639 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 15, Objective Value 1901.5949030327033 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 15, Objective Value 1972.9510209564148 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 15, Objective Value 1911.4564668175567 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 15, Objective Value 1842.5803946586025 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 15, Objective Value 1740.4110954136327 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 15, Objective Value 1742.9440566393778 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 15, Objective Value 1753.7102285105514 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 15, Objective Value 1751.0549337087384 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 5, Objective Value 1966.0483984878904 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 5, Objective Value 2052.9224831055544 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 5, Objective Value 1814.1194626009965 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 5, Objective Value 1851.309520422842 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 5, Objective Value 1912.8433538675924 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 5, Objective Value 1953.3909278256767 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 5, Objective Value 2020.4833048037185 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 5, Objective Value 1958.7619471601065 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 5, Objective Value 1890.694258514239 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 5, Objective Value 1760.5338406371548 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 5, Objective Value 1762.6788608602337 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 5, Objective Value 1756.8962878594866 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 5, Objective Value 1743.456644949931 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 26, Objective Value 1988.2223582826625 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 26, Objective Value 2064.83591215537 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 26, Objective Value 1830.1120686154993 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 26, Objective Value 1865.7402243339893 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 26, Objective Value 1895.6103929262213 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 26, Objective Value 1901.5949030327033 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 26, Objective Value 1972.9510209564148 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 26, Objective Value 1911.4564668175567 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 26, Objective Value 1842.5803946586025 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 26, Objective Value 1740.4110954136327 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 26, Objective Value 1742.9440566393778 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 26, Objective Value 1753.7102285105514 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 26, Objective Value 1751.0549337087384 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 2, Objective Value 2072.004417946942 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 2, Objective Value 2157.4451378318345 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 2, Objective Value 1919.538938245027 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 12 and 2, Objective Value 1956.7289960668727 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 22 and 2, Objective Value 1871.7258044632806 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 21 and 2, Objective Value 1701.718856119185 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 25 and 2, Objective Value 1830.5140131187236 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 8 and 2, Objective Value 1795.9836027651963 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 10 and 2, Objective Value 1788.807067067439 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 13 and 2, Objective Value 1832.4855257904032 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 20 and 2, Objective Value 1831.8293531870188 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 9 and 2, Objective Value 1845.7846588873217 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 28 and 2, Objective Value 1843.1293640855088 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 14 and 24, Objective Value 2141.8366801472353 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 1 and 24, Objective Value 2216.8988047591624 | not improved!
Stage 1, Machine 1 and Machine 2, Swap 30 and 24, Objective Value 1982.3168525748765 | not improved!
