,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,39.32620346680342,57.09803968913961,1,57.09803968913961,70.55536941328727
2,2,18.0,26.53048138672137,2,26.53048138672137,42.585439591441755
3,2,57.09803968913961,77.71336970704958,2,77.71336970704958,97.1131108710867
4,1,52.44375164904643,63.20113846242273,2,64.48497030258672,68.49870985376681
5,1,13.0,17.183428205201896,1,17.183428205201896,21.89349360865357
6,2,26.53048138672137,39.32620346680342,1,39.32620346680342,46.72773481508463
7,1,41.08873223492701,52.44375164904643,2,52.44375164904643,64.48497030258672
8,1,17.183428205201896,26.147917216348816,1,26.147917216348816,34.89518153704479
9,1,63.20113846242273,71.56799487282652,1,71.56799487282652,86.37105756938894
10,1,26.147917216348816,41.08873223492701,2,42.585439591441755,50.612918693801944
