,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,15.0,27.43331880487065,2,28.013184392739994,36.15154864242661
2,1,59.320845101344396,67.6410194873361,1,69.89685096331175,75.67905897828642
3,1,67.6410194873361,85.5613950879336,1,85.5613950879336,91.34360310290828
4,2,49.68241561358655,66.04204561999529,1,66.04204561999529,69.89685096331175
5,1,19.0,22.20006707153527,2,22.20006707153527,28.013184392739994
6,2,32.66840040692145,49.68241561358655,1,49.68241561358655,59.96189652909709
7,2,66.04204561999529,81.74729042614769,2,81.74729042614769,97.44270719340045
8,2,27.43331880487065,32.66840040692145,1,32.66840040692145,41.66294620799317
9,1,40.76045608643983,59.320845101344396,2,59.320845101344396,71.52839147587432
10,1,22.20006707153527,40.76045608643983,2,40.76045608643983,54.71193765733118
