,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,37.63911498680057,49.546296709954746,2,49.546296709954746,58.04100340659796
2,2,59.86585420335503,65.42253900749364,2,70.48423757415904,90.30521986632654
3,1,19.8740638184513,38.12941094799248,2,38.12941094799248,48.03990209407623
4,1,38.12941094799248,57.84518584789696,1,57.84518584789696,72.78353103128987
5,2,65.42253900749364,86.0616539942942,2,90.30521986632654,110.12620215849404
6,2,17.0,37.63911498680057,1,40.2281747342952,52.02160514223698
7,2,49.546296709954746,59.86585420335503,2,59.86585420335503,70.48423757415904
8,1,15.492780507361417,19.8740638184513,2,19.8740638184513,29.784554964535047
9,1,57.84518584789696,73.17967743671156,1,73.17967743671156,84.97310784465334
10,1,6.0,15.492780507361417,1,19.0,40.2281747342952
