,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,54.890677548387856,70.16915801382595,1,75.16885462546219,94.64996715629374
2,2,31.98169905226363,37.132851334676545,1,41.36149397451585,46.41215277880551
3,2,37.132851334676545,44.49164030955214,1,46.41215277880551,57.23499307371193
4,1,27.111622156682245,36.83429154377921,2,47.56201195689349,57.910823021657286
5,2,18.0,31.98169905226363,1,31.98169905226363,41.36149397451585
6,2,44.49164030955214,63.62449164422868,1,63.62449164422868,75.16885462546219
7,1,16.0,19.4723819239632,2,19.4723819239632,34.99559852110889
8,2,63.62449164422868,82.02146408141766,2,82.02146408141766,96.80547988822308
9,1,19.4723819239632,27.111622156682245,2,34.99559852110889,47.56201195689349
10,1,36.83429154377921,54.890677548387856,2,57.910823021657286,77.13004357050433
