,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,12.0,16.95631432767357,1,24.11407353595181,36.572443395106035
2,1,31.11721240674092,47.402245197668364,1,53.62073899184339,60.1777757598193
3,2,52.12165168219843,58.05956136751218,2,62.62529135804876,76.06876004868101
4,2,0.0,5.278141942501108,1,11.0,24.11407353595181
5,2,17.813729055941238,32.98838714063192,2,43.20694769380217,54.40983826932905
6,2,5.278141942501108,17.813729055941238,2,17.813729055941238,29.763479003169913
7,1,47.402245197668364,62.27118818068908,1,62.27118818068908,76.69666907023607
8,1,23.328718463253878,31.11721240674092,1,36.572443395106035,53.62073899184339
9,2,32.98838714063192,52.12165168219843,2,54.40983826932905,62.62529135804876
10,1,16.95631432767357,23.328718463253878,2,29.763479003169913,43.20694769380217
