,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,14.11549104452934,32.17886790976031,2,32.17886790976031,53.1344294876733
2,2,35.30571746131595,51.70648925699422,1,51.70648925699422,68.78838430563016
3,1,32.17886790976031,50.24224477499127,2,53.1344294876733,69.75435763567327
4,2,51.70648925699422,65.76429365328987,1,68.78838430563016,78.549467190565
5,1,50.24224477499127,71.19576193865919,2,71.19576193865919,74.80878979692005
6,1,71.19576193865919,81.31125298318852,1,81.31125298318852,101.64684232680275
7,2,65.76429365328987,73.57418498456524,2,74.80878979692005,93.59653465987654
8,2,73.57418498456524,78.26011978333045,2,93.59653465987654,110.93906837952868
9,1,4.0,14.11549104452934,1,14.11549104452934,37.70477468312184
10,2,15.0,35.30571746131595,1,37.70477468312184,49.90612828929038
