,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,6.0,12.73150921218862,2,12.73150921218862,29.10815997474999
2,2,59.104128229488,77.05481946199097,2,77.05481946199097,83.35353129374535
3,2,30.682200444691603,38.90960059292214,2,38.90960059292214,43.318698875150204
4,2,38.90960059292214,59.104128229488,2,59.104128229488,72.96129425934761
5,1,18.0,33.80034556450034,2,33.80034556450034,38.209443846728405
6,1,69.82513345156111,85.62547901606146,1,85.62547901606146,89.55710834818959
7,2,12.73150921218862,30.682200444691603,1,30.682200444691603,47.98136950605537
8,1,59.7129122902809,69.82513345156111,1,72.29412615309091,80.15738481734718
9,1,33.80034556450034,42.01652525804052,2,43.318698875150204,54.02650898913264
10,1,42.01652525804052,59.7129122902809,1,59.7129122902809,72.29412615309091
