,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,52.259130992438635,64.07262443810713,2,65.25255038634172,77.73238155043879
2,1,72.34206985007508,81.79286460660987,2,97.23211774434044,118.29183283375423
3,2,13.0,30.153025237318747,2,30.153025237318747,46.532803640196136
4,2,62.825454260783026,76.71123659575535,1,97.58370521610236,121.42416213400536
5,1,30.994842790235346,35.72024016850274,2,46.532803640196136,65.25255038634172
6,2,30.153025237318747,42.40518612111785,1,59.76780803598035,76.20950246212035
7,1,18.0,30.994842790235346,1,30.994842790235346,53.19113026552435
8,2,42.40518612111785,62.825454260783026,2,77.73238155043879,97.23211774434044
9,1,64.07262443810713,72.34206985007508,1,76.20950246212035,97.58370521610236
10,1,35.72024016850274,52.259130992438635,1,53.19113026552435,59.76780803598035
