,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,34.76122671827687,54.462760116122965,2,60.24574904187703,66.3827369589687
2,1,20.355327580781108,26.38007110915985,1,26.38007110915985,45.04268843172058
3,1,15.0,20.355327580781108,2,20.355327580781108,41.83478529060199
4,1,26.38007110915985,37.7601422183197,1,45.04268843172058,60.71928698267159
5,2,54.462760116122965,60.76725080343371,1,60.76725080343371,73.457830582775
6,2,60.76725080343371,72.58817084214137,1,73.457830582775,85.40190566921387
7,1,55.83437280345593,75.24743528378744,1,85.40190566921387,107.05054176338432
8,1,37.7601422183197,51.14846117027246,2,66.3827369589687,78.65671279315207
9,1,51.14846117027246,55.83437280345593,2,78.65671279315207,100.9032939926094
10,2,19.0,34.76122671827687,2,41.83478529060199,60.24574904187703
