,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,7.403098147077288,20.612392588309156,2,28.14209981570145,36.850307727238146
2,2,3.0,7.403098147077288,2,10.0,28.14209981570145
3,1,18.66429663220045,32.94969765677365,2,57.89514351345183,73.8601913512691
4,1,12.453252708472974,18.66429663220045,2,36.850307727238146,57.89514351345183
5,1,5.0,12.453252708472974,1,19.0,40.426081656207366
6,2,39.692484558977405,52.901779000209274,1,57.41918090078562,72.9346193414875
7,1,37.91853279575563,49.09841185846509,2,73.8601913512691,94.17934314485471
8,1,32.94969765677365,37.91853279575563,1,72.9346193414875,92.14420979188031
9,2,33.087837338361474,39.692484558977405,1,52.24736808721833,57.41918090078562
10,2,20.612392588309156,33.087837338361474,1,40.426081656207366,52.24736808721833
