,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,2.0,9.82870826237183,2,9.82870826237183,22.335900089212863
2,2,27.19451689635502,40.56835965468959,1,40.56835965468959,57.27751320213478
3,1,52.8866037054169,75.58985766629522,2,75.58985766629522,90.07186925526904
4,1,9.82870826237183,23.13751230840394,2,23.13751230840394,33.66988437311218
5,2,18.0,27.19451689635502,2,33.66988437311218,46.83534945399748
6,1,41.14354131185915,52.8866037054169,1,57.27751320213478,69.80937836271868
7,2,64.808449654171,74.83883172292192,1,74.83883172292192,94.88981597985615
8,2,74.83883172292192,89.88440482604831,1,94.88981597985615,110.76351184992909
9,2,40.56835965468959,64.808449654171,2,64.808449654171,71.39118219461365
10,1,23.13751230840394,41.14354131185915,2,46.83534945399748,63.95045405914837
