,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,9.29649857462,23.045294013403996,2,38.69517558288699,50.28786462022426
2,1,22.59421858658522,26.500681580487594,1,30.88192661094321,45.272211968492016
3,1,41.34524095731661,60.87755592682848,1,60.87755592682848,72.86946039145249
4,1,26.500681580487594,41.34524095731661,1,45.272211968492016,54.865735540191224
5,2,23.045294013403996,44.52778688650399,2,50.28786462022426,68.32093645608224
6,1,60.87755592682848,76.50340790243797,2,94.57544768571304,100.37179220438168
7,2,44.52778688650399,61.713781184983986,2,68.32093645608224,74.76131925460294
8,2,61.713781184983986,84.91487348793198,2,84.91487348793198,94.57544768571304
9,1,14.0,22.59421858658522,2,22.59421858658522,38.69517558288699
10,2,5.0,9.29649857462,1,9.29649857462,30.88192661094321
