,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,31.06695324910795,50.472199331483154,1,54.786506639985944,70.20095217906328
2,2,13.410889666673112,29.879946583351057,2,29.879946583351057,52.88849769179119
3,1,50.472199331483154,61.178541997621195,2,64.81885752579718,83.56656583637803
4,1,70.54659183049199,85.93695941306544,2,101.46210558738701,118.50547677882415
5,2,62.033819611150854,76.15015411116052,1,89.67183075473991,108.33142272309668
6,2,46.349003500029,62.033819611150854,1,70.20095217906328,89.67183075473991
7,2,4.0,13.410889666673112,1,13.410889666673112,32.07048163502988
8,1,13.0,31.06695324910795,1,32.07048163502988,54.786506639985944
9,2,29.879946583351057,46.349003500029,2,52.88849769179119,64.81885752579718
10,1,61.178541997621195,70.54659183049199,2,83.56656583637803,101.46210558738701
