,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,54.620759160964035,63.817912178540794,1,75.45723471670382,97.8371529062021
2,2,33.16073545328492,54.620759160964035,1,54.620759160964035,75.45723471670382
3,1,36.38886061057037,48.43613230778581,2,50.0664836181281,59.70635329941122
4,1,7.0236358486077215,20.576816507975096,1,21.686340869313497,35.57732457314002
5,1,48.43613230778581,57.47158608069739,2,59.70635329941122,80.469149536021
6,2,21.66429418131397,28.56215894449654,2,28.56215894449654,34.494386440670766
7,1,1.0,7.0236358486077215,1,7.0236358486077215,21.686340869313497
8,2,28.56215894449654,33.16073545328492,2,34.494386440670766,50.0664836181281
9,2,14.0,21.66429418131397,2,21.66429418131397,26.854993240466417
10,1,20.576816507975096,36.38886061057037,1,36.38886061057037,52.59500826503465
