,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,35.6066272285954,50.4099408428931,2,50.4099408428931,59.19324648801083
2,2,7.0,27.800262525089728,2,27.800262525089728,39.09308406881252
3,1,31.101270911200444,35.6066272285954,2,39.09308406881252,47.87638971393025
4,1,20.159691283241276,31.101270911200444,1,31.101270911200444,46.26668966298468
5,1,50.4099408428931,68.43136611247292,2,68.43136611247292,76.58729278293939
6,1,9.86173398633853,20.159691283241276,2,22.920200518374063,26.057095391630394
7,1,6.0,9.86173398633853,2,11.0,22.920200518374063
8,2,40.89672411496104,57.07470607891972,1,57.07470607891972,68.87003177475191
9,2,27.800262525089728,40.89672411496104,1,46.26668966298468,55.534445566852824
10,2,57.07470607891972,69.40078757526919,1,69.40078757526919,92.99143896693356
