,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,20.707697490353823,31.674278777802616,1,31.674278777802616,34.802842405375415
2,2,31.674278777802616,34.89974386234638,1,34.89974386234638,41.156871117491974
3,2,34.89974386234638,41.99576704834266,1,41.99576704834266,45.75004340143002
4,2,58.76818548797022,71.02495280923652,1,71.02495280923652,85.4163454960714
5,1,51.60728559815714,72.84357448793538,2,73.69671241860212,81.16097588391807
6,1,17.0,21.71917530883961,2,25.683873133897787,39.78303745727235
7,1,31.15752592651883,51.60728559815714,1,51.60728559815714,65.37296555947746
8,1,21.71917530883961,31.15752592651883,1,45.75004340143002,48.87860702900282
9,2,2.0,20.707697490353823,2,20.707697490353823,25.683873133897787
10,2,41.99576704834266,58.76818548797022,2,58.76818548797022,73.69671241860212
