,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,33.55198714485768,47.621176217986694,2,47.621176217986694,51.79549761440988
2,2,54.24197107592976,58.37996786214418,1,73.68632022920333,94.2774763309474
3,1,13.147122338603037,28.923669144926677,1,28.923669144926677,41.27836280597312
4,1,28.923669144926677,32.867805846507586,2,41.900629937704046,45.37923110139003
5,1,47.329640418970925,50.61642100362168,2,51.79549761440988,68.49278320010262
6,1,32.867805846507586,47.329640418970925,1,47.329640418970925,54.74245661559879
7,2,17.0,33.55198714485768,2,33.55198714485768,41.900629937704046
8,1,0.0,13.147122338603037,2,13.147122338603037,33.323009087981774
9,1,50.61642100362168,59.16205052371365,2,68.49278320010262,80.32002715663498
10,2,47.621176217986694,54.24197107592976,1,54.74245661559879,73.68632022920333
