,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,19.88077396098074,34.43815009187975,1,34.43815009187975,42.38634655560416
2,1,34.43815009187975,45.02533273253357,2,45.02533273253357,50.43331437874798
3,2,22.67440319731137,34.96324866816544,2,34.96324866816544,45.0066431539922
4,1,45.02533273253357,56.93591320326912,2,56.93591320326912,74.70499575511646
5,2,42.336555950677884,50.32430550673303,1,50.32430550673303,54.60410360258464
6,2,34.96324866816544,42.336555950677884,1,42.38634655560416,47.88894410741337
7,2,50.32430550673303,57.083170515702776,1,57.083170515702776,68.69976534729999
8,1,56.93591320326912,61.567805608555176,1,68.69976534729999,74.813762627088
9,2,11.0,22.67440319731137,1,22.67440319731137,33.06819857295099
10,1,4.0,19.88077396098074,2,19.88077396098074,33.78701247981779
