,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,1.0,5.750597463019317,1,13.0,36.2158162435115
2,2,5.750597463019317,15.25179238905795,2,17.0,41.27485928872669
3,1,50.26526080547031,69.186266443107,1,73.90394844005806,97.11976468356956
4,2,15.25179238905795,20.79415609591382,2,41.27485928872669,47.13430808255727
5,1,14.0,32.92100563763668,1,36.2158162435115,54.62836016077924
6,2,25.544753558933138,46.92244214252007,1,54.62836016077924,67.43708636409593
7,1,39.22800751684891,50.26526080547031,2,69.73503914447521,91.49870609298878
8,2,46.92244214252007,68.300130726107,1,68.300130726107,73.90394844005806
9,2,20.79415609591382,25.544753558933138,2,47.13430808255727,61.36439801043153
10,1,32.92100563763668,39.22800751684891,2,61.36439801043153,69.73503914447521
