,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,33.63894212485883,38.29867765607354,1,39.300300180910035,45.002399595337714
2,2,18.758042380316354,24.28734978239337,2,32.30054761736933,49.406870022067835
3,2,40.26090449950476,53.77698926013747,1,62.10869783862074,78.5814294803007
4,2,24.28734978239337,34.11722960830807,2,49.406870022067835,55.82174092382977
5,1,38.29867765607354,44.28976619620673,1,45.002399595337714,50.070932408162314
6,1,19.659735531214707,33.63894212485883,1,35.498900571291585,39.300300180910035
7,2,34.11722960830807,40.26090449950476,1,50.070932408162314,62.10869783862074
8,1,44.28976619620673,54.940590267554626,2,55.82174092382977,73.64082676205737
9,2,12.0,18.758042380316354,2,18.758042380316354,32.30054761736933
10,1,15.0,19.659735531214707,1,19.659735531214707,35.498900571291585
