,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,11.649504772360176,22.953662885372474,2,35.79592885717716,51.94106134397505
2,2,43.56712767968902,62.85069151953353,1,71.34207988636484,86.51270179374539
3,2,27.6083162260246,43.56712767968902,1,53.53308895161376,71.34207988636484
4,1,3.0,9.094721669742924,1,10.0,15.936330311583696
5,2,22.953662885372474,27.6083162260246,2,51.94106134397505,66.47168058209316
6,1,28.140726887689564,38.80648980973968,1,43.63920509897427,53.53308895161376
7,1,9.094721669742924,12.903922713332252,2,14.0,35.79592885717716
8,1,38.80648980973968,58.61433523640419,2,66.47168058209316,86.65309619059053
9,1,12.903922713332252,28.140726887689564,1,31.106952218964253,43.63920509897427
10,2,5.0,11.649504772360176,1,15.936330311583696,31.106952218964253
