,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,42.56380957202798,55.67550482651749,1,65.0880917824505,72.90242616955852
2,1,4.0,10.170209531524478,1,10.170209531524478,30.771636552081976
3,1,55.67550482651749,64.9308191238042,1,72.90242616955852,80.0063665214749
4,2,62.90220657489778,72.79985785335013,2,72.79985785335013,90.0905746578795
5,1,10.170209531524478,21.739352403132873,2,21.739352403132873,34.51944743256762
6,2,30.38135237426864,40.985978744039016,2,47.8262016429717,63.61337785580285
7,2,40.985978744039016,51.59060511380939,1,51.59060511380939,65.0880917824505
8,2,51.59060511380939,62.90220657489778,2,63.61337785580285,71.88285111014298
9,1,21.739352403132873,42.56380957202798,2,42.56380957202798,47.8262016429717
10,2,12.0,30.38135237426864,1,30.771636552081976,46.40030532629801
