,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,19.190018075165728,24.92303072778174,1,39.14029157582802,45.099859745502556
2,1,54.407095798378364,75.70114279380925,1,75.70114279380925,83.89554902711174
3,2,63.09528717747805,77.29546440412352,2,80.28773727829186,95.12019961951306
4,1,11.0,19.190018075165728,2,19.190018075165728,28.557889027515955
5,2,19.0,27.221155236478957,1,27.221155236478957,39.14029157582802
6,2,27.221155236478957,45.1582212069785,2,45.1582212069785,55.30674807202458
7,2,50.3898654483742,63.09528717747805,2,63.89396311167896,80.28773727829186
8,1,42.94107049314634,54.407095798378364,2,55.30674807202458,63.89396311167896
9,1,24.92303072778174,42.94107049314634,1,45.099859745502556,51.05942791517709
10,2,45.1582212069785,50.3898654483742,1,51.05942791517709,70.42802446661932
