,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,27.86480506084121,43.095017919248775,1,43.095017919248775,60.89309777694126
2,1,61.49819178982458,69.11329821902837,1,69.11329821902837,77.68274407643585
3,1,43.095017919248775,61.49819178982458,1,61.49819178982458,68.09007321859957
4,1,12.0,15.80755321460189,1,15.80755321460189,29.65050421502938
5,2,59.13798015954055,65.21375201299696,2,65.21375201299696,70.01399692323996
6,1,15.80755321460189,27.86480506084121,1,29.65050421502938,36.90157378668187
7,2,41.518241784516945,59.13798015954055,2,59.13798015954055,63.13818425140971
8,2,65.21375201299696,69.46679231041645,2,70.01399692323996,74.81424183348295
9,2,26.93638933622155,41.518241784516945,2,44.53728734044586,56.53789961605334
10,2,16.0,26.93638933622155,2,26.93638933622155,44.53728734044586
