,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,13.0,28.796609722448387,1,28.796609722448387,36.3711421691355
2,1,22.394045336041533,35.55983609502747,2,35.55983609502747,52.90152418152451
3,2,36.378982389223616,49.01627016718233,1,50.36273459849214,66.09445583391923
4,1,65.35609939167986,80.60069921787411,1,81.24352072729346,87.65274048987486
5,1,12.0,22.394045336041533,2,22.394045336041533,32.922927388557596
6,2,61.0216935562431,79.34576083428323,2,79.53340231435925,95.63639839467794
7,1,46.6468177868051,65.35609939167986,1,66.09445583391923,81.24352072729346
8,2,49.01627016718233,61.0216935562431,2,64.04975223712975,79.53340231435925
9,1,35.55983609502747,46.6468177868051,2,52.90152418152451,64.04975223712975
10,2,28.796609722448387,36.378982389223616,1,36.378982389223616,50.36273459849214
