,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,118.09612237513005,"[2, 6, 10, 4, 7, 9, 1, 8, 5, 3]","[['M', 2, 10, 7, 1, 8], [6, 4, 9, 5, 3, 'M'], ['M', 6, 4, 9, 8, 3], ['M', 2, 10, 7, 1, 5]]",75.68330663616491,"[4, 6, 1, 10, 5, 8, 2, 9, 7, 3]","[['M', 1, 10, 8, 2, 7], ['M', 4, 6, 5, 9, 3], ['M', 4, 6, 8, 9, 3], ['M', 1, 10, 5, 2, 7]]",70.5128901183596,"[4, 6, 1, 10, 5, 8, 2, 9, 7, 3]","[['M', 1, 10, 8, 2, 7], ['M', 4, 6, 5, 9, 3], ['M', 4, 1, 8, 2, 7], ['M', 6, 10, 5, 9, 3]]",6.24823784828186
2,,,,,,,,,,
3,,,,,,,,,,
4,,,,,,,,,,
5,,,,,,,,,,
6,,,,,,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
10,,,,,,,,,,
11,,,,,,,,,,
12,,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,,,
15,,,,,,,,,,
16,,,,,,,,,,
17,,,,,,,,,,
18,,,,,,,,,,
19,,,,,,,,,,
20,,,,,,,,,,
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,,,,,,,,,,
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
